id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
btcs,BTCS,BTCS.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
zerostack,ZeroStack,FLGC,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
aker-asa,Aker ASA,AKER.OL,NO
h100-group,H100 Group,GS9.F,SE
united-arab-emirates,United Arab Emirates,,AE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
terawulf,TeraWulf,WULF.US,US
cipher-mining,Cipher Mining,CIFR.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
moon-inc,Moon Inc,1723.HK,HK
sharplink,SharpLink,SBET.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
meliuz,Méliuz,CASH3.SA,BR
bullish,Bullish,BLSH.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
canaan,Canaan,CAN.US,US
virtu-financial,Virtu Financial,VIRT.US,US
sphere-3d,Sphere 3D,ANY,US
treasury,Treasury,NEDSE.AS,NL
cdt-equity,CDT Equity ,CDT,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
kitabo,Kitabo,3409.T,JP
k-wave-media,K Wave Media,KWM.US,US
torrent-capital,Torrent Capital,TORR.V,CA
riot-platforms,Riot Platforms,RIOT.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
mogo,Mogo,MOGO.US,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
abits-group,Abits Group,ABTS,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
parataxis,Parataxis Korea,288330.KQ,KR
defi-dev,DeFi Development Corp.,DFDV.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
def-consulting,Def Consulting,4833.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
american-bitcoin,American Bitcoin,ABTC.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
kindlymd,KindlyMD,NAKA.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
classover-holdings,Classover Holdings,KIDZ.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
wonderfi,WonderFi,WNDR.TO,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
tron-inc,Tron Inc,TRON.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
