id,name,symbol,country
texas,Texas,,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
cango,Cango,CANG.US,CN
ton-strategy-co,TON Strategy Co,TONX.US,US
fold-holdings,Fold Holdings,FLD.US,US
avax-one,AVAX One,,US
mogo,Mogo,MOGO.US,CA
def-consulting,Def Consulting,4833.T,JP
safello-group,Safello Group,SFL.ST,SE
fundamental-global,FG Nexus,FGNX.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
onemednet-corporation,OneMedNet Corporation,ONMD,US
block,Block,XYZ.US,US
upexi,Upexi,UPXI.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
lite-strategy,Lite Strategy,LITS.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
ming-shing-group,Ming Shing Group,MSW.US,HK
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
aker-asa,Aker ASA,AKER.OL,NO
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
intchains,Intchains,ICG.US,CN
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
moon-inc,Moon Inc,1723.HK,HK
coinbase-global,Coinbase Global,COIN.US,US
digitalx,DigitalX,DCC.AX,AU
bit-digital,Bit Digital,BTBT.US,US
procap-btc,ProCap BTC,BRR.US,US
devvstream,DevvStream,DEVS,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
btcs,BTCS,BTCS.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
tesla,Tesla,TSLA.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
prenetics,Prenetics,PRE.US,KY
remixpoint,Remixpoint,3825.T,JP
gyet-co,Gyet Co.,7603.T,JP
where-food-comes-from,Where Food Comes From,WFCF,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitmine,BitMine Immersion,BMNR.US,US
strive,Strive,ASST.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
alt5-sigma,ALT5 Sigma,ALTS.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
mara-holdings,MARA Holdings,MARA.US,US
metaplanet,Metaplanet,3350.T,JP
solana-company,Solana Company,HSDT.US,US
figma,Figma,FIG,US
globant,Globant,GLOB,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
kulr-technology-group,KULR Technology Group,KULR.US,US
meliuz,Méliuz,CASH3.SA,BR
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
oblong-industries,Oblong Industries,OBLG.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
gamestop-corp,GameStop Corp.,GME.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
tao-synergies,TAO Synergies,TAOX.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
convano,Convano,6574.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
coinsilium,Coinsilium,COIN.AQ,GI
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
cipher-mining,Cipher Mining,CIFR.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
forward-industries,Forward Industries,FWDI.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
gumi-inc,Gumi Inc,3903.T,JP
digipowerx,DigiPowerX,DGX.V,US
core-scientific,Core Scientific,CORZ.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
treasury,Treasury,NEDSE.AS,NL
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
s-science-company,S-Science Company,5721.T,JP
bitfufu,BITFUFU,FUFU.US,SG
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
sos-limited,SOS Limited,SOS.US,CN
lion-group-holding,Lion Group Holding,LGHL.US,SG
333d,333D,T3D.AX,AU
yuxing,YUXING,8005.HK,HK
cosmos-health,Cosmos Health,COSM,US
walnut-capital,Walnut Capital Limited,905.HK,HK
locate-technologies,Locate Technologies,LOC.AX,AU
bitmax-co,Bitmax Co,377030.KQ,KR
robin-energy,Robin Energy,RBNE,CY
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
exodus-movement,Exodus Movement,EXOD.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
lm-funding-america,LM Funding America,LMFA.US,US
terawulf,TeraWulf,WULF.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
