id,name,symbol,country
circle-internet-group,Circle Internet Group,CRCL.US,US
texas,Texas,,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
scrypt-strategy,Scrypt Strategy,,NO
block,Block,XYZ.US,US
virtu-financial,Virtu Financial,VIRT.US,US
winland-holdings,Winland Holdings,WELX,US
kitabo,Kitabo,3409.T,JP
avax-one,AVAX One,,US
gstechnologies,GSTechnologies,GST.L,AU
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
frmo-corp,FRMO Corp.,FRMO.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
digitalx,DigitalX,DCC.AX,AU
pineapple-financial,Pineapple Financial,PAPL.US,CA
lm-funding-america,LM Funding America,LMFA.US,US
btcs,BTCS,BTCS.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
tron-inc,Tron Inc,TRON.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
united-arab-emirates,United Arab Emirates,,AE
