id,name,symbol,country
defi-dev,DeFi Development Corp.,DFDV.US,US
texas,Texas,,US
avax-one,AVAX One,,US
kindlymd,KindlyMD,NAKA.US,US
mogo,Mogo,MOGO.US,CA
tao-synergies,TAO Synergies,TAOX.US,US
block,Block,XYZ.US,US
def-consulting,Def Consulting,4833.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
k-wave-media,K Wave Media,KWM.US,US
abits-group,Abits Group,ABTS,US
usbc,USBC,USBC.US,US
sharplink,SharpLink,SBET.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
riot-platforms,Riot Platforms,RIOT.US,US
exodus-movement,Exodus Movement,EXOD.US,US
cosmos-health,Cosmos Health,COSM,US
united-arab-emirates,United Arab Emirates,,AE
xxi,XXI,XXI.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
wonderfi,WonderFi,WNDR.TO,CA
murano,Murano,MRNO,MX
tron-inc,Tron Inc,TRON.US,US
aker-asa,Aker ASA,AKER.OL,NO
next-technology-holding,Next Technology Holding,NXTT.US,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
btcs,BTCS,BTCS.US,US
fundamental-global,FG Nexus,FGNX.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
strive,Strive,ASST.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
mara-holdings,MARA Holdings,MARA.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
devvstream,DevvStream,DEVS,CA
cimg,CIMG,IMG.US,CN
walnut-capital,Walnut Capital Limited,905.HK,HK
cdt-equity,CDT Equity ,CDT,US
gamestop-corp,GameStop Corp.,GME.US,US
figma,Figma,FIG,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
green-minerals-as,Green Minerals AS,GEM.OL,NO
kitabo,Kitabo,3409.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
robin-energy,Robin Energy,RBNE,CY
thumzup-media,Thumzup Media,TZUP.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
torrent-capital,Torrent Capital,TORR.V,CA
lm-funding-america,LM Funding America,LMFA.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
terawulf,TeraWulf,WULF.US,US
h100-group,H100 Group,GS9.F,SE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
rumble,Rumble,RUM.US,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
locate-technologies,Locate Technologies,LOC.AX,AU
hyperion-defi,Hyperion DeFi,HYPD:US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cleancore-solutions,CleanCore Solutions,ZONE.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
satsuma-technology,Satsuma Technology,SATS.L,GB
canaan,Canaan,CAN.US,US
matador-technologies,Matador Technologies,MATA.V,CA
gstechnologies,GSTechnologies,GST.L,AU
bitplanet-co,Bitplanet Co,049470.KQ,KR
meliuz,Méliuz,CASH3.SA,BR
virtu-financial,Virtu Financial,VIRT.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
moon-inc,Moon Inc,1723.HK,HK
caliber,Caliber,CWD.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
liveone,LiveOne,LVO.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
fold-holdings,Fold Holdings,FLD.US,US
metaplanet,Metaplanet,3350.T,JP
classover-holdings,Classover Holdings,KIDZ.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
sphere-3d,Sphere 3D,ANY,US
bit-digital,Bit Digital,BTBT.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
sui-group-holdings,Sui Group Holdings,SUIG.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
lion-group-holding,Lion Group Holding,LGHL.US,SG
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
yuxing,YUXING,8005.HK,HK
bullish,Bullish,BLSH.US,US
safello-group,Safello Group,SFL.ST,SE
empery-digital-volcon,Empery Digital,EMPD.US,US
core-scientific,Core Scientific,CORZ.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
bitmine,BitMine Immersion,BMNR.US,US
treasury,Treasury,NEDSE.AS,NL
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitmax-co,Bitmax Co,377030.KQ,KR
tesla,Tesla,TSLA.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
quantum-solutions,Quantum Solutions,2338.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
btc-digital,BTC Digital,BTCT.US,KY
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
cipher-mining,Cipher Mining,CIFR.US,US
s-science-company,S-Science Company,5721.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
zooz,ZOOZ,ZOOZ.TA,IL
oblong-industries,Oblong Industries,OBLG.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
zerostack,ZeroStack,FLGC,US
forward-industries,Forward Industries,FWDI.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
cango,Cango,CANG.US,CN
genius-group,Genius Group,GNS.US,SG
solana-company,Solana Company,HSDT.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
ethzilla,ETHZilla,ETHZ.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
digitalx,DigitalX,DCC.AX,AU
globant,Globant,GLOB,US
upexi,Upexi,UPXI.US,US
