id,name,symbol,country
anap-holdings,Anap Holdings,3189.T,JP
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
tenx-protocols,TenX Protocols,TNX.V,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
avax-one,AVAX One,,US
solana-company,Solana Company,HSDT.US,US
lm-funding-america,LM Funding America,LMFA.US,US
coinbase-global,Coinbase Global,COIN.US,US
goobit-group,Goobit Group,BTCX.ST,SE
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
aifinyo,aifinyo,EBEN.HM,DE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
cea-industries,CEA Industries,BNC.US,US
strategy,Strategy,MSTR.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
figma,Figma,FIG.US,US
def-consulting,Def Consulting,4833.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
stack-btc,Stack BTC,KASH.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
block,Block,XYZ.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
matador-technologies,Matador Technologies,MATA.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
genius-group,Genius Group,GNS.US,SG
united-arab-emirates,United Arab Emirates,,AE
sharplink,SharpLink,SBET.US,US
virtu-financial,Virtu Financial,VIRT.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
eightco-holdings,Eightco Holdings,ORBS.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
torrent-capital,Torrent Capital,TORR.V,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
caliber,CaliberCos Inc,CWD.US,US
coinsilium,Coinsilium,COIN.AQ,GI
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
sol-strategies,SOL Strategies,HODL.CN,CA
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
