id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
k33-ab,K33 AB,K33.ST,NO
tenx-protocols,TenX Protocols,TNX.V,CA
coinsilium,Coinsilium,COIN.AQ,GI
avax-one,AVAX One,,US
classover-holdings,Classover Holdings,KIDZ.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
liveone,LiveOne,LVO.US,US
spacex,SpaceX,,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
circle-internet-group,Circle Internet Group,CRCL.US,US
torrent-capital,Torrent Capital,TORR.V,CA
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
ton-strategy-co,TON Strategy Co,TONX.US,US
matador-technologies,Matador Technologies,MATA.V,CA
bitmine,BitMine Immersion,BMNR.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
stack-btc,Stack BTC,KASH.AQ,GB
mogo,Mogo,MOGO.US,CA
united-arab-emirates,United Arab Emirates,,AE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
falconedge,Falconedge,EDGE.AQ,GB
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
btcs-s-a,BTCS S.A.,BTF.WA,PL
xxi,XXI,XXI.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
kitabo,Kitabo,3409.T,JP
ace-digital,ACE Digital,ACED.OL,NO
k-wave-media,K Wave Media,KWM.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
procap-btc,ProCap BTC,BRR.US,US
devvstream,DevvStream,DEVS,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
digipowerx,DigiPowerX,DGX.V,US
digitalx,DigitalX,DCC.AX,AU
goobit-group,Goobit Group,BTCX.ST,SE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
the9-limited,The9 Limited,NTCY.US,CN
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
planet-ventures,Planet Ventures,,CA
murano,Murano,MRNO,MX
metaplanet,Metaplanet,3350.T,JP
cea-industries,CEA Industries,BNC.US,US
athena-bitcoin-global,Athena Bitcoin Global,,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
sharps-technology,Sharps Technology,STSS.US,US
treasury,Treasury,NEDSE.AS,NL
digital-commodities-capital,Digital Commodities Capital,,CA
bit-origin,Bit Origin,BTOG.US,SG
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cipher-mining,Cipher Mining,CIFR.US,US
gumi-inc,Gumi Inc,3903.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
tao-synergies,TAO Synergies,TAOX.US,US
greenmerc,GreenMerc,,SE
riot-platforms,Riot Platforms,RIOT.US,US
mara-holdings,MARA Holdings,MARA.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
