id,name,symbol,country
texas,Texas,,US
sharplink,SharpLink,SBET.US,US
bitmine,BitMine Immersion,BMNR.US,US
avax-one,AVAX One,,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
exodus-movement,Exodus Movement,EXOD.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
hyperion-defi,Hyperion DeFi,HYPD.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
fundamental-global,FG Nexus,FGNX.US,US
united-arab-emirates,United Arab Emirates,,AE
walnut-capital,Walnut Capital Limited,905.HK,HK
btc-digital,BTC Digital,BTCT.US,KY
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
tao-synergies,TAO Synergies,TAOX.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
gamestop-corp,GameStop Corp.,GME.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
treasury,Treasury,NEDSE.AS,NL
xxi,XXI,XXI.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
meliuz,Méliuz,CASH3.SA,BR
gumi-inc,Gumi Inc,3903.T,JP
bit-digital,Bit Digital,BTBT.US,US
convano,Convano,6574.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
the-ether-machine,The Ether Machine,ETHM.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
def-consulting,Def Consulting,4833.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
devvstream,DevvStream,DEVS,CA
figma,Figma,FIG,US
kulr-technology-group,KULR Technology Group,KULR.US,US
s-science-company,S-Science Company,5721.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
cipher-mining,Cipher Mining,CIFR.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
procap-btc,ProCap BTC,BRR.US,US
remixpoint,Remixpoint,3825.T,JP
cleanspark,CleanSpark,CLSK.US,US
yuxing,YUXING,8005.HK,HK
lion-group-holding,Lion Group Holding,LGHL.US,SG
strive,Strive,ASST.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
intchains,Intchains,ICG.US,CN
alphaton-capital,AlphaTON Capital,ATON.US,US
moon-inc,Moon Inc,1723.HK,HK
btcs-s-a,BTCS S.A.,BTF.WA,PL
samara-asset-group,Samara Asset Group,SRAG.DU,MT
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
coinsilium,Coinsilium,COIN.AQ,GI
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
oblong-industries,Oblong Industries,OBLG.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
tesla,Tesla,TSLA.US,US
safello-group,Safello Group,SFL.ST,SE
333d,333D,T3D.AX,AU
kindlymd,KindlyMD,NAKA.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sos-limited,SOS Limited,SOS.US,CN
circle-internet-group,Circle Internet Group,CRCL.US,US
coinbase-global,Coinbase Global,COIN.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
sphere-3d,Sphere 3D,ANY,US
globant,Globant,GLOB,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitfufu,BITFUFU,FUFU.US,SG
mara-holdings,MARA Holdings,MARA.US,US
prenetics,Prenetics,PRE.US,KY
solana-company,Solana Company,HSDT.US,US
strategy,Strategy,MSTR.US,US
parataxis,Parataxis Korea,288330.KQ,KR
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
genius-group,Genius Group,GNS.US,SG
the-brooker-group,The Brooker Group,BTC.BK,TH
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
locate-technologies,Locate Technologies,LOC.AX,AU
where-food-comes-from,Where Food Comes From,WFCF,US
terawulf,TeraWulf,WULF.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
frmo-corp,FRMO Corp.,FRMO.US,US
cosmos-health,Cosmos Health,COSM,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
cleancore-solutions,CleanCore Solutions,ZONE.US,US
