id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
walnut-capital,Walnut Capital Limited,905.HK,HK
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
def-consulting,Def Consulting,4833.T,JP
avax-one,AVAX One,,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sphere-3d,Sphere 3D,ANY,US
spacex,SpaceX,,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
digipowerx,DigiPowerX,DGX.V,US
where-food-comes-from,Where Food Comes From,WFCF,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
terawulf,TeraWulf,WULF.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
sol-strategies,SOL Strategies,HODL.CN,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitmax-co,Bitmax Co,377030.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
quantum-solutions,Quantum Solutions,2338.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
metaplanet,Metaplanet,3350.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
fundamental-global,FG Nexus,FGNX.US,US
mara-holdings,MARA Holdings,MARA.US,US
lm-funding-america,LM Funding America,LMFA.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
gamestop-corp,GameStop Corp.,GME.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sharplink,SharpLink,SBET.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
xxi,XXI,XXI.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
classover-holdings,Classover Holdings,KIDZ.US,US
cleanspark,CleanSpark,CLSK.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
s-science-company,S-Science Company,5721.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
cipher-mining,Cipher Mining,CIFR.US,US
k-wave-media,K Wave Media,KWM.US,US
k33-ab,K33 AB,K33.ST,NO
tao-synergies,TAO Synergies,TAOX.US,US
cdt-equity,CDT Equity ,CDT,US
tesla,Tesla,TSLA.US,US
exodus-movement,Exodus Movement,EXOD.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
procap-btc,ProCap BTC,BRR.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
prenetics,Prenetics,PRE.US,KY
robin-energy,Robin Energy,RBNE,CY
bitmine,BitMine Immersion,BMNR.US,US
murano,Murano,MRNO,MX
digitalx,DigitalX,DCC.AX,AU
solana-company,Solana Company,HSDT.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
tron-inc,Tron Inc,TRON.US,US
bitfufu,BITFUFU,FUFU.US,SG
zooz,ZOOZ,ZOOZ.TA,IL
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
cosmos-health,Cosmos Health,COSM,US
sharps-technology,Sharps Technology,STSS.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
matador-technologies,Matador Technologies,MATA.V,CA
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
safello-group,Safello Group,SFL.ST,SE
devvstream,DevvStream,DEVS,CA
bit-digital,Bit Digital,BTBT.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
