id,name,symbol,country
texas,Texas,,US
sharplink,SharpLink,SBET.US,US
bit-origin,Bit Origin,BTOG.US,SG
avax-one,AVAX One,,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
onemednet-corporation,OneMedNet Corporation,ONMD,US
kulr-technology-group,KULR Technology Group,KULR.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
intchains,Intchains,ICG.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
convano,Convano,6574.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
liveone,LiveOne,LVO.US,US
333d,333D,T3D.AX,AU
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
united-arab-emirates,United Arab Emirates,,AE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
mogo,Mogo,MOGO.US,CA
kindlymd,KindlyMD,NAKA.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cosmos-health,Cosmos Health,COSM,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
yuxing,YUXING,8005.HK,HK
strive,Strive,ASST.US,US
tao-synergies,TAO Synergies,TAOX.US,US
terawulf,TeraWulf,WULF.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
gstechnologies,GSTechnologies,GST.L,AU
classover-holdings,Classover Holdings,KIDZ.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
alt5-sigma,ALT5 Sigma,ALTS.US,US
forward-industries,Forward Industries,FWDI.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
core-scientific,Core Scientific,CORZ.US,US
bit-digital,Bit Digital,BTBT.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
murano,Murano,MRNO,MX
sol-strategies,SOL Strategies,HODL.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitmax-co,Bitmax Co,377030.KQ,KR
lite-strategy,Lite Strategy,LITS.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sphere-3d,Sphere 3D,ANY,US
rumble,Rumble,RUM.US,CA
the-ether-machine,The Ether Machine,ETHM.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
robin-energy,Robin Energy,RBNE,CY
k-wave-media,K Wave Media,KWM.US,US
matador-technologies,Matador Technologies,MATA.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
lm-funding-america,LM Funding America,LMFA.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
wonderfi,WonderFi,WNDR.TO,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
cango,Cango,CANG.US,CN
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
zooz,ZOOZ,ZOOZ.TA,IL
s-science-company,S-Science Company,5721.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
cipher-mining,Cipher Mining,CIFR.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
gumi-inc,Gumi Inc,3903.T,JP
safello-group,Safello Group,SFL.ST,SE
treasury,Treasury,NEDSE.AS,NL
btcs,BTCS,BTCS.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
oblong-industries,Oblong Industries,OBLG.US,US
gyet-co,Gyet Co.,7603.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
devvstream,DevvStream,DEVS,CA
xxi,XXI,XXI.US,US
phunware,Phunware,PHUN,US
remixpoint,Remixpoint,3825.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
k33-ab,K33 AB,K33.ST,NO
cdt-equity,CDT Equity ,CDT,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
cleancore-solutions,CleanCore Solutions,ZONE.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
btc-digital,BTC Digital,BTCT.US,KY
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
the9-limited,The9 Limited,NTCY.US,CN
strategy,Strategy,MSTR.US,US
figma,Figma,FIG,US
cea-industries,CEA Industries,BNC.US,US
bitmine,BitMine Immersion,BMNR.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitfufu,BITFUFU,FUFU.US,SG
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
