id,name,symbol,country
lm-funding-america,LM Funding America,LMFA.US,US
texas,Texas,,US
zooz,ZOOZ,ZOOZ.TA,IL
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitmax-co,Bitmax Co,377030.KQ,KR
solana-company,Solana Company,HSDT.US,US
yuxing,YUXING,8005.HK,HK
american-bitcoin,American Bitcoin,ABTC.US,US
avax-one,AVAX One,,US
gd-culture-group,GD Culture Group,GDC.US,CN
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
tron-inc,Tron Inc,TRON.US,US
meliuz,Méliuz,CASH3.SA,BR
the-brooker-group,The Brooker Group,BTC.BK,TH
alphaton-capital,AlphaTON Capital,ATON.US,US
core-scientific,Core Scientific,CORZ.US,US
kindlymd,KindlyMD,NAKA.US,US
h100-group,H100 Group,GS9.F,SE
bullish,Bullish,BLSH.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cosmos-health,Cosmos Health,COSM,US
mara-holdings,MARA Holdings,MARA.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
hyperion-defi,Hyperion DeFi,HYPD.US,US
tao-synergies,TAO Synergies,TAOX.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
rumble,Rumble,RUM.US,CA
united-arab-emirates,United Arab Emirates,,AE
bit-digital,Bit Digital,BTBT.US,US
xxi,XXI,XXI.US,US
treasury,Treasury,NEDSE.AS,NL
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
fundamental-global,FG Nexus,FGNX.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
strive,Strive,ASST.US,US
cdt-equity,CDT Equity ,CDT,US
classover-holdings,Classover Holdings,KIDZ.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
cea-industries,CEA Industries,BNC.US,US
caliber,Caliber,CWD.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
wonderfi,WonderFi,WNDR.TO,CA
torrent-capital,Torrent Capital,TORR.V,CA
nano-labs,Nano Labs,NA.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
moon-inc,Moon Inc,1723.HK,HK
k-wave-media,K Wave Media,KWM.US,US
devvstream,DevvStream,DEVS,CA
safello-group,Safello Group,SFL.ST,SE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
tesla,Tesla,TSLA.US,US
coinbase-global,Coinbase Global,COIN.US,US
sphere-3d,Sphere 3D,ANY,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
remixpoint,Remixpoint,3825.T,JP
banxa-holdings,Banxa Holdings,BNXA.V,CA
ethzilla,ETHZilla,ETHZ.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
sui-group-holdings,Sui Group Holdings,SUIG.US,US
cango,Cango,CANG.US,CN
onemednet-corporation,OneMedNet Corporation,ONMD,US
murano,Murano,MRNO,MX
btcs-s-a,BTCS S.A.,BTF.WA,PL
asiastrategy,AsiaStrategy,SORA.US,HK
gamestop-corp,GameStop Corp.,GME.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
s-science-company,S-Science Company,5721.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
