id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
defi-dev,DeFi Development Corp.,DFDV.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
abits-group,Abits Group,ABTS,US
virtu-financial,Virtu Financial,VIRT.US,US
thumzup-media,Thumzup Media,TZUP.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
cimg,CIMG,IMG.US,CN
yuxing,YUXING,8005.HK,HK
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cosmos-health,Cosmos Health,COSM,US
parataxis,Parataxis Korea,288330.KQ,KR
gamesquare-holdings,GameSquare Holdings,GAME.US,US
k-wave-media,K Wave Media,KWM.US,US
sos-limited,SOS Limited,SOS.US,CN
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
canaan,Canaan,CAN.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
rumble,Rumble,RUM.US,CA
bit-origin,Bit Origin,BTOG.US,SG
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
exodus-movement,Exodus Movement,EXOD.US,US
fold-holdings,Fold Holdings,FLD.US,US
remixpoint,Remixpoint,3825.T,JP
devvstream,DevvStream,DEVS,CA
gamestop-corp,GameStop Corp.,GME.US,US
bitfufu,BITFUFU,FUFU.US,SG
defi-technologies,DeFi Technologies,DEFI.NE,CA
btc-digital,BTC Digital,BTCT.US,KY
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
globant,Globant,GLOB,US
kitabo,Kitabo,3409.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
phunware,Phunware,PHUN,US
cdt-equity,CDT Equity ,CDT,US
caliber,Caliber,CWD.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
robin-energy,Robin Energy,RBNE,CY
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
def-consulting,Def Consulting,4833.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
s-science-company,S-Science Company,5721.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
cipher-mining,Cipher Mining,CIFR.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
oblong-industries,Oblong Industries,OBLG.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
aker-asa,Aker ASA,AKER.OL,NO
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
