id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
block,Block,XYZ.US,US
sharps-technology,Sharps Technology,STSS.US,US
devvstream,DevvStream,DEVS,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
upexi,Upexi,UPXI.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
gamestop-corp,GameStop Corp.,GME.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
virtu-financial,Virtu Financial,VIRT.US,US
s-science-company,S-Science Company,5721.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
classover-holdings,Classover Holdings,KIDZ.US,US
333d,333D,T3D.AX,AU
strategy,Strategy,MSTR.US,US
parataxis,Parataxis Korea,288330.KQ,KR
fundamental-global,FG Nexus,FGNX.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
next-technology-holding,Next Technology Holding,NXTT.US,CN
fragbite-group,Fragbite Group,FRAG.ST,SE
mogo,Mogo,MOGO.US,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
prenetics,Prenetics,PRE.US,KY
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
where-food-comes-from,Where Food Comes From,WFCF,US
lite-strategy,Lite Strategy,LITS.US,US
def-consulting,Def Consulting,4833.T,JP
gumi-inc,Gumi Inc,3903.T,JP
semler-scientific,Semler Scientific,SMLR.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
metaplanet,Metaplanet,3350.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
moon-inc,Moon Inc,1723.HK,HK
bitmax-co,Bitmax Co,377030.KQ,KR
quantum-solutions,Quantum Solutions,2338.T,JP
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
robin-energy,Robin Energy,RBNE,CY
fold-holdings,Fold Holdings,FLD.US,US
phunware,Phunware,PHUN,US
the-ether-machine,The Ether Machine,ETHM.US,US
riot-platforms,Riot Platforms,RIOT.US,US
anap-holdings,Anap Holdings,3189.T,JP
btcs,BTCS,BTCS.US,US
strive,Strive,ASST.US,US
rumble,Rumble,RUM.US,CA
cimg,CIMG,IMG.US,CN
cea-industries,CEA Industries,BNC.US,US
gyet-co,Gyet Co.,7603.T,JP
digitalx,DigitalX,DCC.AX,AU
zerostack,ZeroStack,FLGC,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
the9-limited,The9 Limited,NTCY.US,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
xxi,XXI,XXI.US,US
sphere-3d,Sphere 3D,ANY,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
usbc,USBC,USBC.US,US
convano,Convano,6574.T,JP
liveone,LiveOne,LVO.US,US
solana-company,Solana Company,HSDT.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
remixpoint,Remixpoint,3825.T,JP
wonderfi,WonderFi,WNDR.TO,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
