id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
btcs-s-a,BTCS S.A.,BTF.WA,PL
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
locate-technologies,Locate Technologies,LOC.AX,AU
zerostack,ZeroStack,FLGC,US
globant,Globant,GLOB,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
fitell-corporation,Fitell Corporation,FTEL.US,AU
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
cosmos-health,Cosmos Health,COSM,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
333d,333D,T3D.AX,AU
usbc,USBC,USBC.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
figma,Figma,FIG,US
kitabo,Kitabo,3409.T,JP
rumble,Rumble,RUM.US,CA
moon-inc,Moon Inc,1723.HK,HK
sharps-technology,Sharps Technology,STSS.US,US
sos-limited,SOS Limited,SOS.US,CN
onemednet-corporation,OneMedNet Corporation,ONMD,US
yuxing,YUXING,8005.HK,HK
core-scientific,Core Scientific,CORZ.US,US
intchains,Intchains,ICG.US,CN
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
asiastrategy,AsiaStrategy,SORA.US,HK
alt5-sigma,ALT5 Sigma,ALTS.US,US
btc-digital,BTC Digital,BTCT.US,KY
cango,Cango,CANG.US,CN
digitalx,DigitalX,DCC.AX,AU
defi-dev,DeFi Development Corp.,DFDV.US,US
matador-technologies,Matador Technologies,MATA.V,CA
h100-group,H100 Group,GS9.F,SE
convano,Convano,6574.T,JP
bullish,Bullish,BLSH.US,US
cipher-mining,Cipher Mining,CIFR.US,US
strategy,Strategy,MSTR.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
cea-industries,CEA Industries,BNC.US,US
lite-strategy,Lite Strategy,LITS.US,US
safello-group,Safello Group,SFL.ST,SE
thumzup-media,Thumzup Media,TZUP.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bit-digital,Bit Digital,BTBT.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
procap-btc,ProCap BTC,BRR.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitmine,BitMine Immersion,BMNR.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
aker-asa,Aker ASA,AKER.OL,NO
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
abits-group,Abits Group,ABTS,US
gstechnologies,GSTechnologies,GST.L,AU
parataxis,Parataxis Korea,288330.KQ,KR
fragbite-group,Fragbite Group,FRAG.ST,SE
virtu-financial,Virtu Financial,VIRT.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
