id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
thumzup-media,Thumzup Media,TZUP.US,US
convano,Convano,6574.T,JP
cdt-equity,CDT Equity ,CDT,US
sos-limited,SOS Limited,SOS.US,CN
nano-labs,Nano Labs,NA.US,CN
genius-group,Genius Group,GNS.US,SG
core-scientific,Core Scientific,CORZ.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
forward-industries,Forward Industries,FWDI.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bullish,Bullish,BLSH.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
procap-btc,ProCap BTC,BRR.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
gamestop-corp,GameStop Corp.,GME.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
cango,Cango,CANG.US,CN
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
caliber,Caliber,CWD.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
digitalx,DigitalX,DCC.AX,AU
metaplanet,Metaplanet,3350.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
strategy,Strategy,MSTR.US,US
def-consulting,Def Consulting,4833.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
lion-group-holding,Lion Group Holding,LGHL.US,SG
sphere-3d,Sphere 3D,ANY,US
upexi,Upexi,UPXI.US,US
tao-synergies,TAO Synergies,TAOX.US,US
terawulf,TeraWulf,WULF.US,US
virtu-financial,Virtu Financial,VIRT.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
globant,Globant,GLOB,US
circle-internet-group,Circle Internet Group,CRCL.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
rumble,Rumble,RUM.US,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
torrent-capital,Torrent Capital,TORR.V,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
coinbase-global,Coinbase Global,COIN.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
intchains,Intchains,ICG.US,CN
strive,Strive,ASST.US,US
cosmos-health,Cosmos Health,COSM,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
robin-energy,Robin Energy,RBNE,CY
classover-holdings,Classover Holdings,KIDZ.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
