id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
the-ether-machine,The Ether Machine,ETHM.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
remixpoint,Remixpoint,3825.T,JP
eightco-holdings,Eightco Holdings,ORBS,US
btc-digital,BTC Digital,BTCT.US,KY
bitcoin-depot,Bitcoin Depot,BTM.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
quantum-solutions,Quantum Solutions,2338.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
fold-holdings,Fold Holdings,FLD.US,US
k-wave-media,K Wave Media,KWM.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
asiastrategy,AsiaStrategy,SORA.US,HK
devvstream,DevvStream,DEVS,CA
safello-group,Safello Group,SFL.ST,SE
3u-holding-ag,3U Holding AG,UUU.DE,DE
alphaton-capital,AlphaTON Capital,ATON.US,US
cipher-mining,Cipher Mining,CIFR.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
def-consulting,Def Consulting,4833.T,JP
meliuz,Méliuz,CASH3.SA,BR
defi-dev,DeFi Development Corp.,DFDV.US,US
treasury,Treasury,NEDSE.AS,NL
satsuma-technology,Satsuma Technology,SATS.L,GB
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
riot-platforms,Riot Platforms,RIOT.US,US
anap-holdings,Anap Holdings,3189.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
phunware,Phunware,PHUN,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
murano,Murano,MRNO,MX
sol-strategies,SOL Strategies,HODL.CN,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
canaan,Canaan,CAN.US,US
k33-ab,K33 AB,K33.ST,NO
h100-group,H100 Group,GS9.F,SE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
coinbase-global,Coinbase Global,COIN.US,US
parataxis,Parataxis Korea,288330.KQ,KR
torrent-capital,Torrent Capital,TORR.V,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
american-bitcoin,American Bitcoin,ABTC.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
block,Block,XYZ.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
yuxing,YUXING,8005.HK,HK
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
gemini-space-station,Gemini Space Station,GEMI.US,US
lite-strategy,Lite Strategy,LITS.US,US
bitmine,BitMine Immersion,BMNR.US,US
bit-digital,Bit Digital,BTBT.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
the9-limited,The9 Limited,NTCY.US,CN
liveone,LiveOne,LVO.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
robin-energy,Robin Energy,RBNE,CY
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
mara-holdings,MARA Holdings,MARA.US,US
tesla,Tesla,TSLA.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
matador-technologies,Matador Technologies,MATA.V,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
kulr-technology-group,KULR Technology Group,KULR.US,US
gyet-co,Gyet Co.,7603.T,JP
