id,name,symbol,country
texas,Texas,,US
cosmos-health,Cosmos Health,COSM,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
avax-one,AVAX One,,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
cdt-equity,CDT Equity ,CDT,US
bit-digital,Bit Digital,BTBT.US,US
bitfufu,BITFUFU,FUFU.US,SG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
the-ether-machine,The Ether Machine,ETHM.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gumi-inc,Gumi Inc,3903.T,JP
phunware,Phunware,PHUN,US
united-arab-emirates,United Arab Emirates,,AE
solana-company,Solana Company,HSDT.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
safello-group,Safello Group,SFL.ST,SE
metaplanet,Metaplanet,3350.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
lite-strategy,Lite Strategy,LITS.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
oblong-industries,Oblong Industries,OBLG.US,US
exodus-movement,Exodus Movement,EXOD.US,US
wonderfi,WonderFi,WNDR.TO,CA
matador-technologies,Matador Technologies,MATA.V,CA
digitalx,DigitalX,DCC.AX,AU
frmo-corp,FRMO Corp.,FRMO.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
3u-holding-ag,3U Holding AG,UUU.DE,DE
fragbite-group,Fragbite Group,FRAG.ST,SE
usbc,USBC,USBC.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
cea-industries,CEA Industries,BNC.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
treasury,Treasury,NEDSE.AS,NL
cleanspark,CleanSpark,CLSK.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
where-food-comes-from,Where Food Comes From,WFCF,US
core-scientific,Core Scientific,CORZ.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
mogo,Mogo,MOGO.US,CA
k33-ab,K33 AB,K33.ST,NO
terawulf,TeraWulf,WULF.US,US
bitmine,BitMine Immersion,BMNR.US,US
strive,Strive,ASST.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
333d,333D,T3D.AX,AU
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
zooz,ZOOZ,ZOOZ.TA,IL
abits-group,Abits Group,ABTS,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
moon-inc,Moon Inc,1723.HK,HK
neowiz-holdings,Neowiz holdings,042420.KQ,KR
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
h100-group,H100 Group,GS9.F,SE
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
tron-inc,Tron Inc,TRON.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
gstechnologies,GSTechnologies,GST.L,AU
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
sos-limited,SOS Limited,SOS.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
ethzilla,ETHZilla,ETHZ.US,US
prenetics,Prenetics,PRE.US,KY
convano,Convano,6574.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
devvstream,DevvStream,DEVS,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
gyet-co,Gyet Co.,7603.T,JP
yuxing,YUXING,8005.HK,HK
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
parataxis,Parataxis Korea,288330.KQ,KR
cipher-mining,Cipher Mining,CIFR.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
coinbase-global,Coinbase Global,COIN.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
the-blockchain-group,Capital B,ALCPB.PA,FR
bitplanet-co,Bitplanet Co,049470.KQ,KR
gd-culture-group,GD Culture Group,GDC.US,CN
k-wave-media,K Wave Media,KWM.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
evernorth-holdings,Evernorth Holdings,XRPN.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
cango,Cango,CANG.US,CN
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
the9-limited,The9 Limited,NTCY.US,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sharplink,SharpLink,SBET.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
defi-dev,DeFi Development Corp.,DFDV.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
robin-energy,Robin Energy,RBNE,CY
onemednet-corporation,OneMedNet Corporation,ONMD,US
asiastrategy,AsiaStrategy,SORA.US,HK
btcs,BTCS,BTCS.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
forward-industries,Forward Industries,FWDI.US,US
digipowerx,DigiPowerX,DGX.V,US
coinsilium,Coinsilium,COIN.AQ,GI
riot-platforms,Riot Platforms,RIOT.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
def-consulting,Def Consulting,4833.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
mara-holdings,MARA Holdings,MARA.US,US
btc-digital,BTC Digital,BTCT.US,KY
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
caliber,Caliber,CWD.US,US
lm-funding-america,LM Funding America,LMFA.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
murano,Murano,MRNO,MX
gemini-space-station,Gemini Space Station,GEMI.US,US
rumble,Rumble,RUM.US,CA
bullish,Bullish,BLSH.US,US
sharps-technology,Sharps Technology,STSS.US,US
xxi,XXI,XXI.US,US
sphere-3d,Sphere 3D,ANY,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
fold-holdings,Fold Holdings,FLD.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
tao-synergies,TAO Synergies,TAOX.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
canaan,Canaan,CAN.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
strategy,Strategy,MSTR.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
virtu-financial,Virtu Financial,VIRT.US,US
aker-asa,Aker ASA,AKER.OL,NO
liveone,LiveOne,LVO.US,US
genius-group,Genius Group,GNS.US,SG
upexi,Upexi,UPXI.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
meliuz,Méliuz,CASH3.SA,BR
ming-shing-group,Ming Shing Group,MSW.US,HK
block,Block,XYZ.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
remixpoint,Remixpoint,3825.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
green-minerals-as,Green Minerals AS,GEM.OL,NO
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
aurelion,Aurelion,AURE.US,US
procap-btc,ProCap BTC,BRR.US,US
figma,Figma,FIG,US
eightco-holdings,Eightco Holdings,ORBS,US
intchains,Intchains,ICG.US,CN
bitmax-co,Bitmax Co,377030.KQ,KR
bitcoin-depot,Bitcoin Depot,BTM.US,US
nano-labs,Nano Labs,NA.US,CN
s-science-company,S-Science Company,5721.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
thumzup-media,Thumzup Media,TZUP.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
tenx-protocols,TenX Protocols,TNX.V,CA
wemade,WEMADE,112040.KQ,KR
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
cimg,CIMG,IMG.US,CN
anap-holdings,Anap Holdings,3189.T,JP
bit-origin,Bit Origin,BTOG.US,SG
kitabo,Kitabo,3409.T,JP
globant,Globant,GLOB,US
torrent-capital,Torrent Capital,TORR.V,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
circle-internet-group,Circle Internet Group,CRCL.US,US
tesla,Tesla,TSLA.US,US
fundamental-global,FG Nexus,FGNX.US,US
kindlymd,KindlyMD,NAKA.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
gamestop-corp,GameStop Corp.,GME.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
zerostack,ZeroStack,FLGC,US
b-hodl,B HODL,HODL.AQ,GB
fitell-corporation,Fitell Corporation,FTEL.US,AU
