id,name,symbol,country
texas,Texas,,US
solana-company,Solana Company,HSDT.US,US
avax-one,AVAX One,,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cimg,CIMG,IMG.US,CN
exodus-movement,Exodus Movement,EXOD.US,US
virtu-financial,Virtu Financial,VIRT.US,US
phunware,Phunware,PHUN,US
lite-strategy,Lite Strategy,LITS.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
fragbite-group,Fragbite Group,FRAG.ST,SE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
rumble,Rumble,RUM.US,CA
mara-holdings,MARA Holdings,MARA.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
fitell-corporation,Fitell Corporation,FTEL.US,AU
3u-holding-ag,3U Holding AG,UUU.DE,DE
meliuz,Méliuz,CASH3.SA,BR
bitfufu,BITFUFU,FUFU.US,SG
kindlymd,KindlyMD,NAKA.US,US
caliber,Caliber,CWD.US,US
cipher-mining,Cipher Mining,CIFR.US,US
metaplanet,Metaplanet,3350.T,JP
wemade,WEMADE,112040.KQ,KR
murano,Murano,MRNO,MX
h100-group,H100 Group,GS9.F,SE
btc-digital,BTC Digital,BTCT.US,KY
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
sol-strategies,SOL Strategies,HODL.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sharps-technology,Sharps Technology,STSS.US,US
liveone,LiveOne,LVO.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sharplink,SharpLink,SBET.US,US
gamestop-corp,GameStop Corp.,GME.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
tron-inc,Tron Inc,TRON.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
the-brooker-group,The Brooker Group,BTC.BK,TH
procap-btc,ProCap BTC,BRR.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
def-consulting,Def Consulting,4833.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
hyperion-defi,Hyperion DeFi,HYPD.US,US
strive,Strive,ASST.US,US
