id,name,symbol,country
frmo-corp,FRMO Corp.,FRMO.US,US
texas,Texas,,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
block,Block,XYZ.US,US
scrypt-strategy,Scrypt Strategy,,NO
safello-group,Safello Group,SFL.ST,SE
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
gemini-space-station,Gemini Space Station,GEMI.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
avax-one,AVAX One,,US
robin-energy,Robin Energy,RBNE.US,CY
circle-internet-group,Circle Internet Group,CRCL.US,US
exodus-movement,Exodus Movement,EXOD.US,US
bitgo-holdings,BitGo Holdings,BTGO.US,US
mara-holdings,MARA Holdings,MARA.US,US
lite-strategy,Lite Strategy,LITS.US,US
aker-asa,Aker ASA,AKER.OL,NO
bitplanet-co,Bitplanet Co,049470.KQ,KR
where-food-comes-from,Where Food Comes From,WFCF.US,US
sphere-3d,Sphere 3D,ANY.US,US
blue-star-capital,Blue Star Capital,BLU.L,GB
the-brooker-group,The Brooker Group,BTC.BK,TH
bitcoin-depot,Bitcoin Depot,BTM.US,US
cea-industries,CEA Industries,BNC.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
strategy,Strategy,MSTR.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
kitabo,Kitabo,3409.T,JP
core-scientific,Core Scientific,CORZ.US,US
gumi-inc,Gumi Inc,3903.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
united-arab-emirates,United Arab Emirates,,AE
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
asiastrategy,AsiaStrategy,SORA.US,HK
gstechnologies,GSTechnologies,GST.L,AU
devvstream,DevvStream,DEVS,CA
winland-holdings,Winland Holdings,WELX,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
upexi,Upexi,UPXI.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
cosmos-health,Cosmos Health,COSM.US,US
moon-inc,Moon Inc,1723.HK,HK
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
coinsilium,Coinsilium,COIN.AQ,GI
convano,Convano,6574.T,JP
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
terawulf,TeraWulf,WULF.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
hyperscale-data,Hyperscale Data,GPUS.US,US
k33-ab,K33 AB,K33.ST,NO
remixpoint,Remixpoint,3825.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
cleanspark,CleanSpark,CLSK.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
sol-strategies,SOL Strategies,HODL.CN,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
fragbite-group,Fragbite Group,FRAG.ST,SE
quantum-solutions,Quantum Solutions,2338.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
coinbase-global,Coinbase Global,COIN.US,US
h100-group,H100 Group,GS9.F,SE
tao-synergies,TAO Synergies,TAOX.US,US
sos-limited,SOS Limited,SOS.US,CN
the-ether-machine,The Ether Machine,ETHM.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
meliuz,Méliuz,CASH3.SA,BR
btc-digital,BTC Digital,BTCT.US,SG
solana-company,Solana Company,HSDT.US,US
phunware,Phunware,PHUN.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
eightco-holdings,Eightco Holdings,ORBS.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
caliber,CaliberCos Inc,CWD.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
genius-group,Genius Group,GNS.US,SG
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
zooz,ZOOZ,ZOOZ.TA,IL
tap-global,Tap Global,TAP.L,GB
hamak-strategy,Hamak Strategy,HAMA.L,VG
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
bullish,Bullish,BLSH.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
btcs,BTCS,BTCS.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
nano-labs,Nano Labs,NA.US,CN
lion-group-holding,Lion Group Holding,LGHL.US,SG
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
treasury,Treasury,NEDSE.AS,NL
stack-btc,Stack BTC,KASH.AQ,GB
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
cango,Cango,CANG.US,CN
usbc,USBC,USBC.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
pineapple-financial,Pineapple Financial,PAPL.US,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
riot-platforms,Riot Platforms,RIOT.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
def-consulting,Def Consulting,4833.T,JP
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
prenetics,Prenetics,PRE.US,KY
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
green-minerals-as,Green Minerals AS,GEM.OL,NO
strive,Strive,ASST.US,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
tesla,Tesla,TSLA.US,US
metaplanet,Metaplanet,3350.T,JP
sharplink,SharpLink,SBET.US,US
lm-funding-america,LM Funding America,LMFA.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
k-wave-media,K Wave Media,KWM.US,US
bit-digital,Bit Digital,BTBT.US,US
fundamental-global,FG Nexus,FGNX.US,US
gyet-co,Gyet Co.,7603.T,JP
tron-inc,Tron Inc,TRON.US,US
torrent-capital,Torrent Capital,TORR.V,CA
bitcoin-well,Bitcoin Well,BTCW.V,CA
digitalx,DigitalX,DCC.AX,AU
yuxing,YUXING,8005.HK,HK
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
wemade,WEMADE,112040.KQ,KR
bitmine,BitMine Immersion,BMNR.US,US
goobit-group,Goobit Group,BTCX.ST,SE
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
spacex,Space Exploration Technologies Corp.,SPCX,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
planet-ventures,Planet Ventures,,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
digital-commodities-capital,Digital Commodities Capital,,CA
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
greenmerc,GreenMerc,,SE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
canaan,Canaan,CAN.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
fold-holdings,Fold Holdings,FLD.US,US
figma,Figma,FIG.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
forward-industries,Forward Industries,FWDI.US,US
virtu-financial,Virtu Financial,VIRT.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
cimg,CIMG,CIMG,CN
neowiz-holdings,Neowiz holdings,042420.KQ,KR
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
anap-holdings,Anap Holdings,3189.T,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
s-science-company,S-Science Company,5721.T,JP
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
enlivex,Enlivex,ENLV.US,US
falconedge,Falconedge,EDGE.AQ,GB
xxi,Twenty One Capital,XXI.US,US
the9-limited,The9 Limited,NCTY.US,CN
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
digipowerx,DigiPowerX,DGX.V,US
satsuma-technology,Satsuma Technology,SATS.L,GB
bitmax-co,Bitmax Co,377030.KQ,KR
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
zerostack,ZeroStack,ZSTK.US,US
aifinyo,aifinyo,EBEN.HM,DE
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
value-creation,Value Creation,9238.T,JP
globant,Globant,GLOB.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
ace-digital,ACE Digital,ACED.OL,NO
liveone,LiveOne,LVO.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
333d,333D,T3D.AX,AU
bit-origin,Bit Origin,BTOG.US,SG
samara-asset-group,Samara Asset Group,SRAG.DU,MT
cdt-equity,CDT Equity ,CDT.US,US
parataxis,Parataxis Korea,288330.KQ,KR
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
murano,Murano,MRNO.US,MX
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
intchains,Intchains,ICG.US,CN
tenx-protocols,TenX Protocols,TNX.V,CA
matador-technologies,Matador Technologies,MATA.V,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bitfufu,BITFUFU,FUFU.US,SG
walnut-capital,Walnut Capital Limited,0905.HK,HK
abits-group,Abits Group,ABTS.OTCMKTS,US
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
autris,Autris,AUTR.US,PA
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
angel-studios-inc,Angel Studios Inc,ANGX.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
aurelion,Aurelion,AURE.US,US
ipower,iPower,IPW.US,US
refine-group,Refine Group,REFINE.ST,SE
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.NZ,AU
banxa-holdings,Banxa Holdings (acquired by OSL Group),BNXA.V,CA
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
