id,name,symbol,country
texas,Texas,,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
caliber,Caliber,CWD.US,US
devvstream,DevvStream,DEVS,CA
avax-one,AVAX One,,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
lite-strategy,Lite Strategy,LITS.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
prenetics,Prenetics,PRE.US,KY
sphere-3d,Sphere 3D,ANY,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
solana-company,Solana Company,HSDT.US,US
terawulf,TeraWulf,WULF.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
convano,Convano,6574.T,JP
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
exodus-movement,Exodus Movement,EXOD.US,US
canaan,Canaan,CAN.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
bitmine,BitMine Immersion,BMNR.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
moon-inc,Moon Inc,1723.HK,HK
intchains,Intchains,ICG.US,CN
upexi,Upexi,UPXI.US,US
tao-synergies,TAO Synergies,TAOX.US,US
virtu-financial,Virtu Financial,VIRT.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
xxi,XXI,XXI.US,US
333d,333D,T3D.AX,AU
next-technology-holding,Next Technology Holding,NXTT.US,CN
murano,Murano,MRNO,MX
sos-limited,SOS Limited,SOS.US,CN
gd-culture-group,GD Culture Group,GDC.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
digitalx,DigitalX,DCC.AX,AU
cosmos-health,Cosmos Health,COSM,US
meliuz,Méliuz,CASH3.SA,BR
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
the-brooker-group,The Brooker Group,BTC.BK,TH
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
matador-technologies,Matador Technologies,MATA.V,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
anap-holdings,Anap Holdings,3189.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
procap-btc,ProCap BTC,BRR.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
hyperscale-data,Hyperscale Data,GPUS.US,US
parataxis,Parataxis Korea,288330.KQ,KR
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
