id,name,symbol,country
texas,Texas,,US
mara-holdings,MARA Holdings,MARA.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
cosmos-health,Cosmos Health,COSM,US
avax-one,AVAX One,,US
caliber,Caliber,CWD.US,US
kitabo,Kitabo,3409.T,JP
k-wave-media,K Wave Media,KWM.US,US
sharps-technology,Sharps Technology,STSS.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
tao-synergies,TAO Synergies,TAOX.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
green-minerals-as,Green Minerals AS,GEM.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cea-industries,CEA Industries,BNC.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
metaplanet,Metaplanet,3350.T,JP
digitalx,DigitalX,DCC.AX,AU
usbc,USBC,USBC.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
gumi-inc,Gumi Inc,3903.T,JP
gyet-co,Gyet Co.,7603.T,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
zooz,ZOOZ,ZOOZ.TA,IL
fundamental-global,FG Nexus,FGNX.US,US
k33-ab,K33 AB,K33.ST,NO
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
tron-inc,Tron Inc,TRON.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
coinbase-global,Coinbase Global,COIN.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
satsuma-technology,Satsuma Technology,SATS.L,GB
sharplink,SharpLink,SBET.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
defi-dev,DeFi Development Corp.,DFDV.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
h100-group,H100 Group,GS9.F,SE
btc-digital,BTC Digital,BTCT.US,KY
block,Block,XYZ.US,US
cdt-equity,CDT Equity ,CDT,US
moon-inc,Moon Inc,1723.HK,HK
sol-strategies,SOL Strategies,HODL.CN,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
liveone,LiveOne,LVO.US,US
btcs,BTCS,BTCS.US,US
parataxis,Parataxis Korea,288330.KQ,KR
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
murano,Murano,MRNO,MX
thumzup-media,Thumzup Media,TZUP.US,US
def-consulting,Def Consulting,4833.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitmax-co,Bitmax Co,377030.KQ,KR
bitcoin-depot,Bitcoin Depot,BTM.US,US
remixpoint,Remixpoint,3825.T,JP
treasury,Treasury,NEDSE.AS,NL
exodus-movement,Exodus Movement,EXOD.US,US
cleanspark,CleanSpark,CLSK.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
devvstream,DevvStream,DEVS,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitfufu,BITFUFU,FUFU.US,SG
coinsilium,Coinsilium,COIN.AQ,GI
bitmine,BitMine Immersion,BMNR.US,US
torrent-capital,Torrent Capital,TORR.V,CA
forward-industries,Forward Industries,FWDI.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
riot-platforms,Riot Platforms,RIOT.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
aker-asa,Aker ASA,AKER.OL,NO
sphere-3d,Sphere 3D,ANY,US
upexi,Upexi,UPXI.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
safello-group,Safello Group,SFL.ST,SE
the9-limited,The9 Limited,NTCY.US,CN
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
ethzilla,ETHZilla,ETHZ.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
lm-funding-america,LM Funding America,LMFA.US,US
convano,Convano,6574.T,JP
core-scientific,Core Scientific,CORZ.US,US
virtu-financial,Virtu Financial,VIRT.US,US
rumble,Rumble,RUM.US,CA
prenetics,Prenetics,PRE.US,KY
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bit-digital,Bit Digital,BTBT.US,US
genius-group,Genius Group,GNS.US,SG
hyperion-defi,Hyperion DeFi,HYPD.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
classover-holdings,Classover Holdings,KIDZ.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
canaan,Canaan,CAN.US,US
gamestop-corp,GameStop Corp.,GME.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
digipowerx,DigiPowerX,DGX.V,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
xxi,XXI,XXI.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
wonderfi,WonderFi,WNDR.TO,CA
tesla,Tesla,TSLA.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
phunware,Phunware,PHUN,US
frmo-corp,FRMO Corp.,FRMO.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
s-science-company,S-Science Company,5721.T,JP
procap-btc,ProCap BTC,BRR.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
strive,Strive,ASST.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
strategy,Strategy,MSTR.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
lite-strategy,Lite Strategy,LITS.US,US
meliuz,Méliuz,CASH3.SA,BR
solana-company,Solana Company,HSDT.US,US
cango,Cango,CANG.US,CN
ton-strategy-co,TON Strategy Co,TONX.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
alt5-sigma,ALT5 Sigma,ALTS.US,US
robin-energy,Robin Energy,RBNE,CY
terawulf,TeraWulf,WULF.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
sos-limited,SOS Limited,SOS.US,CN
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
gstechnologies,GSTechnologies,GST.L,AU
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
yuxing,YUXING,8005.HK,HK
bullish,Bullish,BLSH.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
oblong-industries,Oblong Industries,OBLG.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
alphaton-capital,AlphaTON Capital,ATON.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
fold-holdings,Fold Holdings,FLD.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
mogo,Mogo,MOGO.US,CA
tenx-protocols,TenX Protocols,TNX.V,CA
aurelion,Aurelion,AURE.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
nano-labs,Nano Labs,NA.US,CN
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
kindlymd,KindlyMD,NAKA.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
figma,Figma,FIG,US
cipher-mining,Cipher Mining,CIFR.US,US
anap-holdings,Anap Holdings,3189.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bit-origin,Bit Origin,BTOG.US,SG
333d,333D,T3D.AX,AU
intchains,Intchains,ICG.US,CN
wemade,WEMADE,112040.KQ,KR
matador-technologies,Matador Technologies,MATA.V,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
