id,name,symbol,country
block,Block,XYZ.US,US
texas,Texas,,US
ethzilla,ETHZilla,ETHZ.US,US
avax-one,AVAX One,,US
sharplink,SharpLink,SBET.US,US
bit-digital,Bit Digital,BTBT.US,US
btc-digital,BTC Digital,BTCT.US,KY
bitcoin-depot,Bitcoin Depot,BTM.US,US
gyet-co,Gyet Co.,7603.T,JP
canaan,Canaan,CAN.US,US
mara-holdings,MARA Holdings,MARA.US,US
zooz,ZOOZ,ZOOZ.TA,IL
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
moon-inc,Moon Inc,1723.HK,HK
united-arab-emirates,United Arab Emirates,,AE
liveone,LiveOne,LVO.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
tron-inc,Tron Inc,TRON.US,US
kitabo,Kitabo,3409.T,JP
metaplanet,Metaplanet,3350.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
thumzup-media,Thumzup Media,TZUP.US,US
fundamental-global,FG Nexus,FGNX.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
digipowerx,DigiPowerX,DGX.V,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
cea-industries,CEA Industries,BNC.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
k-wave-media,K Wave Media,KWM.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
quantum-solutions,Quantum Solutions,2338.T,JP
caliber,Caliber,CWD.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
cosmos-health,Cosmos Health,COSM,US
asiastrategy,AsiaStrategy,SORA.US,HK
k33-ab,K33 AB,K33.ST,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
btcs,BTCS,BTCS.US,US
exodus-movement,Exodus Movement,EXOD.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
xxi,XXI,XXI.US,US
upexi,Upexi,UPXI.US,US
h100-group,H100 Group,GS9.F,SE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitmine,BitMine Immersion,BMNR.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
gamestop-corp,GameStop Corp.,GME.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
core-scientific,Core Scientific,CORZ.US,US
devvstream,DevvStream,DEVS,CA
usbc,USBC,USBC.US,US
bitfufu,BITFUFU,FUFU.US,SG
gemini-space-station,Gemini Space Station,GEMI.US,US
aker-asa,Aker ASA,AKER.OL,NO
prenetics,Prenetics,PRE.US,KY
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
treasury,Treasury,NEDSE.AS,NL
cdt-equity,CDT Equity ,CDT,US
sharps-technology,Sharps Technology,STSS.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
sphere-3d,Sphere 3D,ANY,US
riot-platforms,Riot Platforms,RIOT.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
gamesquare-holdings,GameSquare Holdings,GAME.US,US
def-consulting,Def Consulting,4833.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
lion-group-holding,Lion Group Holding,LGHL.US,SG
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
wonderfi,WonderFi,WNDR.TO,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
safello-group,Safello Group,SFL.ST,SE
forward-industries,Forward Industries,FWDI.US,US
coinbase-global,Coinbase Global,COIN.US,US
genius-group,Genius Group,GNS.US,SG
the-brooker-group,The Brooker Group,BTC.BK,TH
parataxis,Parataxis Korea,288330.KQ,KR
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
cleanspark,CleanSpark,CLSK.US,US
gumi-inc,Gumi Inc,3903.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
tesla,Tesla,TSLA.US,US
remixpoint,Remixpoint,3825.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
coinsilium,Coinsilium,COIN.AQ,GI
murano,Murano,MRNO,MX
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
lm-funding-america,LM Funding America,LMFA.US,US
s-science-company,S-Science Company,5721.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
torrent-capital,Torrent Capital,TORR.V,CA
convano,Convano,6574.T,JP
strive,Strive,ASST.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
evernorth-holdings,Evernorth Holdings,XRPN.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
phunware,Phunware,PHUN,US
gd-culture-group,GD Culture Group,GDC.US,CN
btcs-s-a,BTCS S.A.,BTF.WA,PL
fragbite-group,Fragbite Group,FRAG.ST,SE
american-bitcoin,American Bitcoin,ABTC.US,US
virtu-financial,Virtu Financial,VIRT.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
strategy,Strategy,MSTR.US,US
cango,Cango,CANG.US,CN
solana-company,Solana Company,HSDT.US,US
meliuz,Méliuz,CASH3.SA,BR
lite-strategy,Lite Strategy,LITS.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
where-food-comes-from,Where Food Comes From,WFCF,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
digitalx,DigitalX,DCC.AX,AU
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
robin-energy,Robin Energy,RBNE,CY
alt5-sigma,ALT5 Sigma,ALTS.US,US
rumble,Rumble,RUM.US,CA
procap-btc,ProCap BTC,BRR.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
terawulf,TeraWulf,WULF.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sos-limited,SOS Limited,SOS.US,CN
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
yuxing,YUXING,8005.HK,HK
gstechnologies,GSTechnologies,GST.L,AU
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bullish,Bullish,BLSH.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
oblong-industries,Oblong Industries,OBLG.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
fold-holdings,Fold Holdings,FLD.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
mogo,Mogo,MOGO.US,CA
tenx-protocols,TenX Protocols,TNX.V,CA
aurelion,Aurelion,AURE.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
nano-labs,Nano Labs,NA.US,CN
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
kindlymd,KindlyMD,NAKA.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
figma,Figma,FIG,US
cipher-mining,Cipher Mining,CIFR.US,US
anap-holdings,Anap Holdings,3189.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bit-origin,Bit Origin,BTOG.US,SG
333d,333D,T3D.AX,AU
intchains,Intchains,ICG.US,CN
wemade,WEMADE,112040.KQ,KR
matador-technologies,Matador Technologies,MATA.V,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
walnut-capital,Walnut Capital Limited,905.HK,HK
cimg,CIMG,IMG.US,CN
globant,Globant,GLOB,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
abits-group,Abits Group,ABTS,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
locate-technologies,Locate Technologies,LOC.AX,AU
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
b-hodl,B HODL,HODL.AQ,GB
zerostack,ZeroStack,FLGC,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
