id,name,symbol,country
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
texas,Texas,,US
defi-dev,DeFi Development Corp.,DFDV.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
scrypt-strategy,Scrypt Strategy,,NO
genius-group,Genius Group,GNS.US,SG
nano-labs,Nano Labs,NA.US,CN
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
avax-one,AVAX One,,US
sharplink,SharpLink,SBET.US,US
cleanspark,CleanSpark,CLSK.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
coinbase-global,Coinbase Global,COIN.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitfufu,BITFUFU,FUFU.US,SG
matador-technologies,Matador Technologies,MATA.V,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
torrent-capital,Torrent Capital,TORR.V,CA
bit-digital,Bit Digital,BTBT.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
refine-group,Refine Group,REFINE.ST,SE
hyperion-defi,Hyperion DeFi,HYPD.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
where-food-comes-from,Where Food Comes From,WFCF.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
united-arab-emirates,United Arab Emirates,,AE
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
sphere-3d,Sphere 3D,ANY.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
solana-company,Solana Company,HSDT.US,US
digipowerx,DigiPowerX,DGX.V,US
strive,Strive,ASST.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
core-scientific,Core Scientific,CORZ.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
yuxing,YUXING,8005.HK,HK
empery-digital-volcon,Empery Digital,EMPD.US,US
moon-inc,Moon Inc,1723.HK,HK
btcs,BTCS,BTCS.US,US
riot-platforms,Riot Platforms,RIOT.US,US
forward-industries,Forward Industries,FWDI.US,US
canaan,Canaan,CAN.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
phunware,Phunware,PHUN.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
