id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
torrent-capital,Torrent Capital,TORR.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
btcs-s-a,BTCS S.A.,BTF.WA,PL
the-blockchain-group,Capital B,ALCPB.PA,FR
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
zooz,ZOOZ,ZOOZ.TA,IL
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
circle-internet-group,Circle Internet Group,CRCL.US,US
tao-synergies,TAO Synergies,TAOX.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
gd-culture-group,GD Culture Group,GDC.US,CN
tesla,Tesla,TSLA.US,US
mogo,Mogo,MOGO.US,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
meliuz,Méliuz,CASH3.SA,BR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
empery-digital-volcon,Empery Digital,EMPD.US,US
cea-industries,CEA Industries,BNC.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
hyperscale-data,Hyperscale Data,GPUS.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
samara-asset-group,Samara Asset Group,SRAG.DU,MT
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
hamak-strategy,Hamak Strategy,HAMA.L,VG
robin-energy,Robin Energy,RBNE,CY
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
kindlymd,KindlyMD,NAKA.US,US
cleanspark,CleanSpark,CLSK.US,US
gstechnologies,GSTechnologies,GST.L,AU
alphaton-capital,AlphaTON Capital,ATON.US,US
cipher-mining,Cipher Mining,CIFR.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bit-digital,Bit Digital,BTBT.US,US
aker-asa,Aker ASA,AKER.OL,NO
cango,Cango,CANG.US,CN
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
333d,333D,T3D.AX,AU
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
nano-labs,Nano Labs,NA.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
murano,Murano,MRNO,MX
quantum-solutions,Quantum Solutions,2338.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
figma,Figma,FIG,US
asiastrategy,AsiaStrategy,SORA.US,HK
safello-group,Safello Group,SFL.ST,SE
thumzup-media,Thumzup Media,TZUP.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
frmo-corp,FRMO Corp.,FRMO.US,US
the9-limited,The9 Limited,NTCY.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
forward-industries,Forward Industries,FWDI.US,US
ethzilla,ETHZilla,ETHZ.US,US
sphere-3d,Sphere 3D,ANY,US
xxi,XXI,XXI.US,US
core-scientific,Core Scientific,CORZ.US,US
