id,name,symbol,country
texas,Texas,,US
enlivex,Enlivex,ENLV.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
avax-one,AVAX One,,US
stack-btc,Stack BTC,KASH.AQ,GB
block,Block,XYZ.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
murano,Murano,MRNO,MX
lite-strategy,Lite Strategy,LITS.US,US
sharps-technology,Sharps Technology,STSS.US,US
gstechnologies,GSTechnologies,GST.L,AU
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitcoin-depot,Bitcoin Depot,BTM.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
hyperscale-data,Hyperscale Data,GPUS.US,US
strategy,Strategy,MSTR.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
gyet-co,Gyet Co.,7603.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
digipowerx,DigiPowerX,DGX.V,US
fold-holdings,Fold Holdings,FLD.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
coinbase-global,Coinbase Global,COIN.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
hyperion-defi,Hyperion DeFi,HYPD.US,US
treasury,Treasury,NEDSE.AS,NL
sol-strategies,SOL Strategies,HODL.CN,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitplanet-co,Bitplanet Co,049470.KQ,KR
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
forward-industries,Forward Industries,FWDI.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitmax-co,Bitmax Co,377030.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
eightco-holdings,Eightco Holdings,ORBS,US
