id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
strive,Strive,ASST.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
coinbase-global,Coinbase Global,COIN.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
mara-holdings,MARA Holdings,MARA.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
alphaton-capital,AlphaTON Capital,ATON.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
tenx-protocols,TenX Protocols,TNX.V,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
usbc,USBC,USBC.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
neowiz-holdings,Neowiz holdings,042420.KQ,KR
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
matador-technologies,Matador Technologies,MATA.V,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
safello-group,Safello Group,SFL.ST,SE
fundamental-global,FG Nexus,FGNX.US,US
treasury,Treasury,NEDSE.AS,NL
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
terawulf,TeraWulf,WULF.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
metaplanet,Metaplanet,3350.T,JP
sos-limited,SOS Limited,SOS.US,CN
btcs,BTCS,BTCS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitfufu,BITFUFU,FUFU.US,SG
liveone,LiveOne,LVO.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
sphere-3d,Sphere 3D,ANY,US
riot-platforms,Riot Platforms,RIOT.US,US
genius-group,Genius Group,GNS.US,SG
virtu-financial,Virtu Financial,VIRT.US,US
cleanspark,CleanSpark,CLSK.US,US
devvstream,DevvStream,DEVS,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
kitabo,Kitabo,3409.T,JP
gyet-co,Gyet Co.,7603.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
zerostack,ZeroStack,FLGC,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
american-bitcoin,American Bitcoin,ABTC.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
remixpoint,Remixpoint,3825.T,JP
333d,333D,T3D.AX,AU
torrent-capital,Torrent Capital,TORR.V,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
bit-digital,Bit Digital,BTBT.US,US
digitalx,DigitalX,DCC.AX,AU
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
cimg,CIMG,IMG.US,CN
green-minerals-as,Green Minerals AS,GEM.OL,NO
fold-holdings,Fold Holdings,FLD.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
