id,name,symbol,country
gumi-inc,Gumi Inc,3903.T,JP
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
avax-one,AVAX One,,US
virtu-financial,Virtu Financial,VIRT.US,US
coinbase-global,Coinbase Global,COIN.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
cleanspark,CleanSpark,CLSK.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
kitabo,Kitabo,3409.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
eightco-holdings,Eightco Holdings,ORBS,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
digitalx,DigitalX,DCC.AX,AU
treasury,Treasury,NEDSE.AS,NL
gd-culture-group,GD Culture Group,GDC.US,CN
strive,Strive,ASST.US,US
sharplink,SharpLink,SBET.US,US
parataxis,Parataxis Korea,288330.KQ,KR
the-blockchain-group,Capital B,ALCPB.PA,FR
murano,Murano,MRNO,MX
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
figma,Figma,FIG,US
the-brooker-group,The Brooker Group,BTC.BK,TH
figure-technology-solutions,Figure Technology Solutions,FIGR,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sharps-technology,Sharps Technology,STSS.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitmine,BitMine Immersion,BMNR.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
forward-industries,Forward Industries,FWDI.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
fundamental-global,FG Nexus,FGNX.US,US
cdt-equity,CDT Equity ,CDT,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
procap-btc,ProCap BTC,BRR.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
matador-technologies,Matador Technologies,MATA.V,CA
enlivex,Enlivex,ENLV.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
riot-platforms,Riot Platforms,RIOT.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
rumble,Rumble,RUM.US,CA
wonderfi,WonderFi,WNDR.TO,CA
lite-strategy,Lite Strategy,LITS.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
3u-holding-ag,3U Holding AG,UUU.DE,DE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
upexi,Upexi,UPXI.US,US
cosmos-health,Cosmos Health,COSM,US
meliuz,Méliuz,CASH3.SA,BR
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
