id,name,symbol,country
semler-scientific,Semler Scientific,SMLR.US,US
texas,Texas,,US
kitabo,Kitabo,3409.T,JP
terawulf,TeraWulf,WULF.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
avax-one,AVAX One,,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
exodus-movement,Exodus Movement,EXOD.US,US
cango,Cango,CANG.US,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cea-industries,CEA Industries,BNC.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
united-arab-emirates,United Arab Emirates,,AE
sol-strategies,SOL Strategies,HODL.CN,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
moon-inc,Moon Inc,1723.HK,HK
treasury,Treasury,NEDSE.AS,NL
lion-group-holding,Lion Group Holding,LGHL.US,SG
strive,Strive,ASST.US,US
bitmine,BitMine Immersion,BMNR.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
abits-group,Abits Group,ABTS,US
yuxing,YUXING,8005.HK,HK
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitplanet-co,Bitplanet Co,049470.KQ,KR
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
thumzup-media,Thumzup Media,TZUP.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
kulr-technology-group,KULR Technology Group,KULR.US,US
nano-labs,Nano Labs,NA.US,CN
fundamental-global,FG Nexus,FGNX.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
caliber,Caliber,CWD.US,US
procap-btc,ProCap BTC,BRR.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
fitell-corporation,Fitell Corporation,FTEL.US,AU
fold-holdings,Fold Holdings,FLD.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
sui-group-holdings,Sui Group Holdings,SUIG.US,US
intchains,Intchains,ICG.US,CN
banxa-holdings,Banxa Holdings,BNXA.V,CA
sharplink,SharpLink,SBET.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
parataxis,Parataxis Korea,288330.KQ,KR
strategy,Strategy,MSTR.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
metaplanet,Metaplanet,3350.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
gumi-inc,Gumi Inc,3903.T,JP
rumble,Rumble,RUM.US,CA
remixpoint,Remixpoint,3825.T,JP
canaan,Canaan,CAN.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
devvstream,DevvStream,DEVS,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
sphere-3d,Sphere 3D,ANY,US
asiastrategy,AsiaStrategy,SORA.US,HK
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
kindlymd,KindlyMD,NAKA.US,US
sharps-technology,Sharps Technology,STSS.US,US
torrent-capital,Torrent Capital,TORR.V,CA
cdt-equity,CDT Equity ,CDT,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
s-science-company,S-Science Company,5721.T,JP
phunware,Phunware,PHUN,US
lm-funding-america,LM Funding America,LMFA.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
h100-group,H100 Group,GS9.F,SE
liveone,LiveOne,LVO.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
solana-company,Solana Company,HSDT.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
ethzilla,ETHZilla,ETHZ.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
alt5-sigma,ALT5 Sigma,ALTS.US,US
333d,333D,T3D.AX,AU
american-bitcoin,American Bitcoin,ABTC.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
where-food-comes-from,Where Food Comes From,WFCF,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
btcs,BTCS,BTCS.US,US
prenetics,Prenetics,PRE.US,KY
defi-dev,DeFi Development Corp.,DFDV.US,US
digitalx,DigitalX,DCC.AX,AU
forward-industries,Forward Industries,FWDI.US,US
upexi,Upexi,UPXI.US,US
murano,Murano,MRNO,MX
coinbase-global,Coinbase Global,COIN.US,US
usbc,USBC,USBC.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
tron-inc,Tron Inc,TRON.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
gamestop-corp,GameStop Corp.,GME.US,US
gstechnologies,GSTechnologies,GST.L,AU
tesla,Tesla,TSLA.US,US
cosmos-health,Cosmos Health,COSM,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
safello-group,Safello Group,SFL.ST,SE
zooz,ZOOZ,ZOOZ.TA,IL
mogo,Mogo,MOGO.US,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
alphaton-capital,AlphaTON Capital,ATON.US,US
cipher-mining,Cipher Mining,CIFR.US,US
coinsilium,Coinsilium,COIN.AQ,GI
classover-holdings,Classover Holdings,KIDZ.US,US
