id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
btcs,BTCS,BTCS.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
blue-star-capital,Blue Star Capital,BLU.L,GB
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
digipowerx,DigiPowerX,DGX.V,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
moon-inc,Moon Inc,1723.HK,HK
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
genius-group,Genius Group,GNS.US,SG
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
murano,Murano,MRNO,MX
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitmine,BitMine Immersion,BMNR.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
frmo-corp,FRMO Corp.,FRMO.US,US
eightco-holdings,Eightco Holdings,ORBS,US
gyet-co,Gyet Co.,7603.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
hamak-strategy,Hamak Strategy,HAMA.L,VG
american-bitcoin,American Bitcoin,ABTC.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
digitalx,DigitalX,DCC.AX,AU
bitmax-co,Bitmax Co,377030.KQ,KR
bit-digital,Bit Digital,BTBT.US,US
rumble,Rumble,RUM.US,CA
cipher-mining,Cipher Mining,CIFR.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
gstechnologies,GSTechnologies,GST.L,AU
quantum-solutions,Quantum Solutions,2338.T,JP
matador-technologies,Matador Technologies,MATA.V,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
stack-btc,Stack BTC,KASH.AQ,GB
exodus-movement,Exodus Movement,EXOD.US,US
kitabo,Kitabo,3409.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sharplink,SharpLink,SBET.US,US
robin-energy,Robin Energy,RBNE,CY
h100-group,H100 Group,GS9.F,SE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
fold-holdings,Fold Holdings,FLD.US,US
block,Block,XYZ.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
phunware,Phunware,PHUN,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
meliuz,Méliuz,CASH3.SA,BR
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
ace-digital,ACE Digital,ACED.OL,NO
bitcoin-depot,Bitcoin Depot,BTM.US,US
torrent-capital,Torrent Capital,TORR.V,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
canaan,Canaan,CAN.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
figma,Figma,FIG,US
tao-synergies,TAO Synergies,TAOX.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
def-consulting,Def Consulting,4833.T,JP
sphere-3d,Sphere 3D,ANY,US
devvstream,DevvStream,DEVS,CA
sharps-technology,Sharps Technology,STSS.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
asiastrategy,AsiaStrategy,SORA.US,HK
