id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
nano-labs,Nano Labs,NA.US,CN
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
k33-ab,K33 AB,K33.ST,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
stack-btc,Stack BTC,KASH.AQ,GB
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
cleanspark,CleanSpark,CLSK.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
btc-digital,BTC Digital,BTCT.US,SG
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
h100-group,H100 Group,GS9.F,SE
strive,Strive,ASST.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
safello-group,Safello Group,SFL.ST,SE
torrent-capital,Torrent Capital,TORR.V,CA
cimg,CIMG,CIMG,CN
enlivex,Enlivex,ENLV.US,US
goobit-group,Goobit Group,BTCX.ST,SE
hyperion-defi,Hyperion DeFi,HYPD.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
the9-limited,The9 Limited,NCTY.US,CN
cea-industries,CEA Industries,BNC.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
the-ether-machine,The Ether Machine,ETHM.US,US
spacex,Space Exploration Technologies Corp.,SPCX,US
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
convano,Convano,6574.T,JP
btcs,BTCS,BTCS.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
s-science-company,S-Science Company,5721.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
caliber,CaliberCos Inc,CWD.US,US
bitmine,BitMine Immersion,BMNR.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
riot-platforms,Riot Platforms,RIOT.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
the-blockchain-group,Capital B,ALCPB.PA,FR
genius-group,Genius Group,GNS.US,SG
lm-funding-america,LM Funding America,LMFA.US,US
robin-energy,Robin Energy,RBNE.US,CY
yuxing,YUXING,8005.HK,HK
metaplanet,Metaplanet,3350.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
planet-ventures,Planet Ventures,,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
winland-holdings,Winland Holdings,WELX,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
where-food-comes-from,Where Food Comes From,WFCF.US,US
digital-commodities-capital,Digital Commodities Capital,,CA
bit-digital,Bit Digital,BTBT.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
zooz,ZOOZ,ZOOZ.TA,IL
greenmerc,GreenMerc,,SE
sphere-3d,Sphere 3D,ANY.US,US
prenetics,Prenetics,PRE.US,KY
cango,Cango,CANG.US,CN
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
coinsilium,Coinsilium,COIN.AQ,GI
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
