id,name,symbol,country
phunware,Phunware,PHUN,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
kitabo,Kitabo,3409.T,JP
aurelion,Aurelion,AURE.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
avax-one,AVAX One,,US
coinbase-global,Coinbase Global,COIN.US,US
sharps-technology,Sharps Technology,STSS.US,US
bullish,Bullish,BLSH.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
devvstream,DevvStream,DEVS,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
fundamental-global,FG Nexus,FGNX.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
fragbite-group,Fragbite Group,FRAG.ST,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
terawulf,TeraWulf,WULF.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
usbc,USBC,USBC.US,US
safello-group,Safello Group,SFL.ST,SE
united-arab-emirates,United Arab Emirates,,AE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
lite-strategy,Lite Strategy,LITS.US,US
moon-inc,Moon Inc,1723.HK,HK
prenetics,Prenetics,PRE.US,KY
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
block,Block,XYZ.US,US
sphere-3d,Sphere 3D,ANY,US
wonderfi,WonderFi,WNDR.TO,CA
strive,Strive,ASST.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
torrent-capital,Torrent Capital,TORR.V,CA
h100-group,H100 Group,GS9.F,SE
tao-synergies,TAO Synergies,TAOX.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
gyet-co,Gyet Co.,7603.T,JP
digitalx,DigitalX,DCC.AX,AU
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
murano,Murano,MRNO,MX
strategy,Strategy,MSTR.US,US
exodus-movement,Exodus Movement,EXOD.US,US
liveone,LiveOne,LVO.US,US
fold-holdings,Fold Holdings,FLD.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
globant,Globant,GLOB,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
eightco-holdings,Eightco Holdings,ORBS,US
yuxing,YUXING,8005.HK,HK
anap-holdings,Anap Holdings,3189.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
k-wave-media,K Wave Media,KWM.US,US
mogo,Mogo,MOGO.US,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
cango,Cango,CANG.US,CN
forward-industries,Forward Industries,FWDI.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
bit-digital,Bit Digital,BTBT.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
figma,Figma,FIG,US
gumi-inc,Gumi Inc,3903.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
gstechnologies,GSTechnologies,GST.L,AU
coinsilium,Coinsilium,COIN.AQ,GI
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
canaan,Canaan,CAN.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
solana-company,Solana Company,HSDT.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
matador-technologies,Matador Technologies,MATA.V,CA
zooz,ZOOZ,ZOOZ.TA,IL
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
parataxis,Parataxis Korea,288330.KQ,KR
3u-holding-ag,3U Holding AG,UUU.DE,DE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
the9-limited,The9 Limited,NTCY.US,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
sui-group-holdings,Sui Group Holdings,SUIG.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitplanet-co,Bitplanet Co,049470.KQ,KR
treasury,Treasury,NEDSE.AS,NL
bitcoin-depot,Bitcoin Depot,BTM.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
xxi,XXI,XXI.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
btc-digital,BTC Digital,BTCT.US,KY
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
s-science-company,S-Science Company,5721.T,JP
digipowerx,DigiPowerX,DGX.V,US
kulr-technology-group,KULR Technology Group,KULR.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
def-consulting,Def Consulting,4833.T,JP
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
caliber,Caliber,CWD.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cdt-equity,CDT Equity ,CDT,US
where-food-comes-from,Where Food Comes From,WFCF,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
cipher-mining,Cipher Mining,CIFR.US,US
