id,name,symbol,country
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
texas,Texas,,US
anap-holdings,Anap Holdings,3189.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitmax-co,Bitmax Co,377030.KQ,KR
strive,Strive,ASST.US,US
kindlymd,KindlyMD,NAKA.US,US
sharps-technology,Sharps Technology,STSS.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
coinbase-global,Coinbase Global,COIN.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
avax-one,AVAX One,,US
ming-shing-group,Ming Shing Group,MSW.US,HK
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
oblong-industries,Oblong Industries,OBLG.US,US
bitfufu,BITFUFU,FUFU.US,SG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
tesla,Tesla,TSLA.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
parataxis,Parataxis Korea,288330.KQ,KR
figma,Figma,FIG,US
gstechnologies,GSTechnologies,GST.L,AU
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
defi-dev,DeFi Development Corp.,DFDV.US,US
united-arab-emirates,United Arab Emirates,,AE
torrent-capital,Torrent Capital,TORR.V,CA
gamestop-corp,GameStop Corp.,GME.US,US
sphere-3d,Sphere 3D,ANY,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
intchains,Intchains,ICG.US,CN
the-blockchain-group,Capital B,ALCPB.PA,FR
riot-platforms,Riot Platforms,RIOT.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
zerostack,ZeroStack,FLGC,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
btcs-s-a,BTCS S.A.,BTF.WA,PL
cango,Cango,CANG.US,CN
forward-industries,Forward Industries,FWDI.US,US
