id,name,symbol,country
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
texas,Texas,,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
matador-technologies,Matador Technologies,MATA.V,CA
digipowerx,DigiPowerX,DGX.V,US
s-science-company,S-Science Company,5721.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
virtu-financial,Virtu Financial,VIRT.US,US
murano,Murano,MRNO,MX
hamak-strategy,Hamak Strategy,HAMA.L,VG
tesla,Tesla,TSLA.US,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
digitalx,DigitalX,DCC.AX,AU
defi-technologies,DeFi Technologies,DEFI.NE,CA
cipher-mining,Cipher Mining,CIFR.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
333d,333D,T3D.AX,AU
eightco-holdings,Eightco Holdings,ORBS,US
block,Block,XYZ.US,US
rumble,Rumble,RUM.US,CA
strive,Strive,ASST.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
stack-btc,Stack BTC,KASH.AQ,GB
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
riot-platforms,Riot Platforms,RIOT.US,US
wemade,WEMADE,112040.KQ,KR
h100-group,H100 Group,GS9.F,SE
ton-strategy-co,TON Strategy Co,TONX.US,US
cdt-equity,CDT Equity ,CDT,US
classover-holdings,Classover Holdings,KIDZ.US,US
forward-industries,Forward Industries,FWDI.US,US
usbc,USBC,USBC.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
mogo,Mogo,MOGO.US,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
liveone,LiveOne,LVO.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
lion-group-holding,Lion Group Holding,LGHL.US,SG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
upexi,Upexi,UPXI.US,US
wonderfi,WonderFi,WNDR.TO,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
gd-culture-group,GD Culture Group,GDC.US,CN
fold-holdings,Fold Holdings,FLD.US,US
cleanspark,CleanSpark,CLSK.US,US
sharps-technology,Sharps Technology,STSS.US,US
gyet-co,Gyet Co.,7603.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
the-brooker-group,The Brooker Group,BTC.BK,TH
cango,Cango,CANG.US,CN
circle-internet-group,Circle Internet Group,CRCL.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bullish,Bullish,BLSH.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
yuxing,YUXING,8005.HK,HK
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
lm-funding-america,LM Funding America,LMFA.US,US
terawulf,TeraWulf,WULF.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
autris,Autris,AUTR,PA
cea-industries,CEA Industries,BNC.US,US
treasury,Treasury,NEDSE.AS,NL
fundamental-global,FG Nexus,FGNX.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cosmos-health,Cosmos Health,COSM,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
hyperion-defi,Hyperion DeFi,HYPD.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
canaan,Canaan,CAN.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
asiastrategy,AsiaStrategy,SORA.US,HK
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
coinsilium,Coinsilium,COIN.AQ,GI
parataxis,Parataxis Korea,288330.KQ,KR
zooz,ZOOZ,ZOOZ.TA,IL
cleancore-solutions,CleanCore Solutions,ZONE.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
meliuz,Méliuz,CASH3.SA,BR
bitmine,BitMine Immersion,BMNR.US,US
caliber,Caliber,CWD.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
lite-strategy,Lite Strategy,LITS.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
the9-limited,The9 Limited,NTCY.US,CN
walnut-capital,Walnut Capital Limited,905.HK,HK
evernorth-holdings,Evernorth Holdings,XRPN.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
where-food-comes-from,Where Food Comes From,WFCF,US
refine-group,Refine Group,REFINE.ST,SE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
the-ether-machine,The Ether Machine,ETHM.US,US
gumi-inc,Gumi Inc,3903.T,JP
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
ace-digital,ACE Digital,ACED.OL,NO
planet-ventures,Planet Ventures,,CA
falconedge,Falconedge,EDGE.AQ,GB
goobit-group,Goobit Group,BTCX.ST,SE
