id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
zooz,ZOOZ,ZOOZ.TA,IL
avax-one,AVAX One,,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
stack-btc,Stack BTC,KASH.AQ,GB
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gemini-space-station,Gemini Space Station,GEMI.US,US
gstechnologies,GSTechnologies,GST.L,AU
empery-digital-volcon,Empery Digital,EMPD.US,US
def-consulting,Def Consulting,4833.T,JP
winland-holdings,Winland Holdings,WELX,US
united-arab-emirates,United Arab Emirates,,AE
genius-group,Genius Group,GNS.US,SG
cdt-equity,CDT Equity ,CDT.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
lite-strategy,Lite Strategy,LITS.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
quantum-solutions,Quantum Solutions,2338.T,JP
convano,Convano,6574.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
hamak-strategy,Hamak Strategy,HAMA.L,VG
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
tao-synergies,TAO Synergies,TAOX.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
stablecoinx-inc,StablecoinX Inc,USDE.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
ton-strategy-co,TON Strategy Co,TONX.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
strategy,Strategy,MSTR.US,US
bitfufu,BITFUFU,FUFU.US,SG
nano-labs,Nano Labs,NA.US,CN
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
meliuz,Méliuz,CASH3.SA,BR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
asiastrategy,AsiaStrategy,SORA.US,HK
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sos-limited,SOS Limited,SOS.US,CN
devvstream,DevvStream,DEVS,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
lm-funding-america,LM Funding America,LMFA.US,US
h100-group,H100 Group,GS9.F,SE
fundamental-global,FG Nexus,FGNX.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
safello-group,Safello Group,SFL.ST,SE
strive,Strive,ASST.US,US
terawulf,TeraWulf,WULF.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
cleanspark,CleanSpark,CLSK.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
gyet-co,Gyet Co.,7603.T,JP
k33-ab,K33 AB,K33.ST,NO
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
robin-energy,Robin Energy,RBNE.US,CY
hyperion-defi,Hyperion DeFi,HYPD.US,US
digitalx,DigitalX,DCC.AX,AU
solana-company,Solana Company,HSDT.US,US
aker-asa,Aker ASA,AKER.OL,NO
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
cosmos-health,Cosmos Health,COSM.US,US
fold-holdings,Fold Holdings,FLD.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
figma,Figma,FIG.US,US
remixpoint,Remixpoint,3825.T,JP
