id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
tenx-protocols,TenX Protocols,TNX.V,CA
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
canaan,Canaan,CAN.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
lite-strategy,Lite Strategy,LITS.US,US
parataxis,Parataxis Korea,288330.KQ,KR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
mogo,Mogo,MOGO.US,CA
american-bitcoin,American Bitcoin,ABTC.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
coinbase-global,Coinbase Global,COIN.US,US
devvstream,DevvStream,DEVS,CA
yuxing,YUXING,8005.HK,HK
sharplink,SharpLink,SBET.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
gamesquare-holdings,GameSquare Holdings,GAME.US,US
tron-inc,Tron Inc,TRON.US,US
procap-btc,ProCap BTC,BRR.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
metaplanet,Metaplanet,3350.T,JP
cleanspark,CleanSpark,CLSK.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
gumi-inc,Gumi Inc,3903.T,JP
sphere-3d,Sphere 3D,ANY,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitfufu,BITFUFU,FUFU.US,SG
bitcoin-depot,Bitcoin Depot,BTM.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
cango,Cango,CANG.US,CN
bullish,Bullish,BLSH.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
def-consulting,Def Consulting,4833.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
lm-funding-america,LM Funding America,LMFA.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
the-ether-machine,The Ether Machine,ETHM.US,US
gyet-co,Gyet Co.,7603.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
wonderfi,WonderFi,WNDR.TO,CA
fundamental-global,FG Nexus,FGNX.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
classover-holdings,Classover Holdings,KIDZ.US,US
caliber,Caliber,CWD.US,US
xxi,XXI,XXI.US,US
cosmos-health,Cosmos Health,COSM,US
btcs,BTCS,BTCS.US,US
tesla,Tesla,TSLA.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
rumble,Rumble,RUM.US,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
torrent-capital,Torrent Capital,TORR.V,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
kitabo,Kitabo,3409.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
treasury,Treasury,NEDSE.AS,NL
terawulf,TeraWulf,WULF.US,US
