id,name,symbol,country
upexi,Upexi,UPXI.US,US
texas,Texas,,US
liveone,LiveOne,LVO.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
murano,Murano,MRNO,MX
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
kitabo,Kitabo,3409.T,JP
avax-one,AVAX One,,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitfufu,BITFUFU,FUFU.US,SG
usbc,USBC,USBC.US,US
cango,Cango,CANG.US,CN
h100-group,H100 Group,GS9.F,SE
333d,333D,T3D.AX,AU
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
3u-holding-ag,3U Holding AG,UUU.DE,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gamesquare-holdings,GameSquare Holdings,GAME.US,US
caliber,Caliber,CWD.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
convano,Convano,6574.T,JP
united-arab-emirates,United Arab Emirates,,AE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
gyet-co,Gyet Co.,7603.T,JP
tesla,Tesla,TSLA.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
digipowerx,DigiPowerX,DGX.V,US
parataxis,Parataxis Korea,288330.KQ,KR
sol-strategies,SOL Strategies,HODL.CN,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
k33-ab,K33 AB,K33.ST,NO
where-food-comes-from,Where Food Comes From,WFCF,US
cimg,CIMG,IMG.US,CN
defi-dev,DeFi Development Corp.,DFDV.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
tao-synergies,TAO Synergies,TAOX.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
solana-company,Solana Company,HSDT.US,US
