id,name,symbol,country
torrent-capital,Torrent Capital,TORR.V,CA
texas,Texas,,US
bitfufu,BITFUFU,FUFU.US,SG
gemini-space-station,Gemini Space Station,GEMI.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
phunware,Phunware,PHUN,US
metaplanet,Metaplanet,3350.T,JP
avax-one,AVAX One,,US
strategy,Strategy,MSTR.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
remixpoint,Remixpoint,3825.T,JP
usbc,USBC,USBC.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
core-scientific,Core Scientific,CORZ.US,US
meliuz,Méliuz,CASH3.SA,BR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
murano,Murano,MRNO,MX
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
k-wave-media,K Wave Media,KWM.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
united-arab-emirates,United Arab Emirates,,AE
wonderfi,WonderFi,WNDR.TO,CA
where-food-comes-from,Where Food Comes From,WFCF,US
tao-synergies,TAO Synergies,TAOX.US,US
gyet-co,Gyet Co.,7603.T,JP
prenetics,Prenetics,PRE.US,KY
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
devvstream,DevvStream,DEVS,CA
btc-digital,BTC Digital,BTCT.US,KY
tesla,Tesla,TSLA.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
s-science-company,S-Science Company,5721.T,JP
cango,Cango,CANG.US,CN
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
empery-digital-volcon,Empery Digital,EMPD.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
genius-group,Genius Group,GNS.US,SG
matador-technologies,Matador Technologies,MATA.V,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
thumzup-media,Thumzup Media,TZUP.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hyperion-defi,Hyperion DeFi,HYPD.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
sharps-technology,Sharps Technology,STSS.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
parataxis,Parataxis Korea,288330.KQ,KR
solana-company,Solana Company,HSDT.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
cleanspark,CleanSpark,CLSK.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
alphaton-capital,AlphaTON Capital,ATON.US,US
lite-strategy,Lite Strategy,LITS.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
cipher-mining,Cipher Mining,CIFR.US,US
wemade,WEMADE,112040.KQ,KR
gamestop-corp,GameStop Corp.,GME.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
k33-ab,K33 AB,K33.ST,NO
procap-btc,ProCap BTC,BRR.US,US
exodus-movement,Exodus Movement,EXOD.US,US
liveone,LiveOne,LVO.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
intchains,Intchains,ICG.US,CN
fold-holdings,Fold Holdings,FLD.US,US
gumi-inc,Gumi Inc,3903.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
upexi,Upexi,UPXI.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
btcs,BTCS,BTCS.US,US
coinbase-global,Coinbase Global,COIN.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
zooz,ZOOZ,ZOOZ.TA,IL
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bitmine,BitMine Immersion,BMNR.US,US
the9-limited,The9 Limited,NTCY.US,CN
circle-internet-group,Circle Internet Group,CRCL.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
yuxing,YUXING,8005.HK,HK
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
forward-industries,Forward Industries,FWDI.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
onemednet-corporation,OneMedNet Corporation,ONMD,US
the-brooker-group,The Brooker Group,BTC.BK,TH
safello-group,Safello Group,SFL.ST,SE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
evernorth-holdings,Evernorth Holdings,XRPN.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
robin-energy,Robin Energy,RBNE,CY
