id,name,symbol,country
texas,Texas,,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
globant,Globant,GLOB,US
avax-one,AVAX One,,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
cipher-mining,Cipher Mining,CIFR.US,US
aker-asa,Aker ASA,AKER.OL,NO
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
wemade,WEMADE,112040.KQ,KR
333d,333D,T3D.AX,AU
quantum-solutions,Quantum Solutions,2338.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
cleanspark,CleanSpark,CLSK.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
coinbase-global,Coinbase Global,COIN.US,US
h100-group,H100 Group,GS9.F,SE
intchains,Intchains,ICG.US,CN
oblong-industries,Oblong Industries,OBLG.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
coinsilium,Coinsilium,COIN.AQ,GI
defi-dev,DeFi Development Corp.,DFDV.US,US
prenetics,Prenetics,PRE.US,KY
alphaton-capital,AlphaTON Capital,ATON.US,US
riot-platforms,Riot Platforms,RIOT.US,US
enlivex,Enlivex,ENLV,US
satsuma-technology,Satsuma Technology,SATS.L,GB
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
sui-group-holdings,Sui Group Holdings,SUIG.US,US
figma,Figma,FIG,US
circle-internet-group,Circle Internet Group,CRCL.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
robin-energy,Robin Energy,RBNE,CY
asiastrategy,AsiaStrategy,SORA.US,HK
fragbite-group,Fragbite Group,FRAG.ST,SE
btcs,BTCS,BTCS.US,US
rumble,Rumble,RUM.US,CA
upexi,Upexi,UPXI.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
devvstream,DevvStream,DEVS,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
kindlymd,KindlyMD,NAKA.US,US
abits-group,Abits Group,ABTS,US
convano,Convano,6574.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
empery-digital-volcon,Empery Digital,EMPD.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
gumi-inc,Gumi Inc,3903.T,JP
cosmos-health,Cosmos Health,COSM,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
