id,name,symbol,country
bitplanet-co,Bitplanet Co,049470.KQ,KR
texas,Texas,,US
usbc,USBC,USBC.US,US
digitalx,DigitalX,DCC.AX,AU
scrypt-strategy,Scrypt Strategy,,NO
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
gumi-inc,Gumi Inc,3903.T,JP
where-food-comes-from,Where Food Comes From,WFCF.US,US
k33-ab,K33 AB,K33.ST,NO
fold-holdings,Fold Holdings,FLD.US,US
avax-one,AVAX One,,US
xxi,Twenty One Capital,XXI.US,US
cango,Cango,CANG.US,CN
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
stack-btc,Stack BTC,KASH.AQ,GB
moon-inc,Moon Inc,1723.HK,HK
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
safello-group,Safello Group,SFL.ST,SE
sol-strategies,SOL Strategies,HODL.CN,CA
genius-group,Genius Group,GNS.US,SG
murano,Murano,MRNO.US,MX
kulr-technology-group,KULR Technology Group,KULR.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
robin-energy,Robin Energy,RBNE.US,CY
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
forward-industries,Forward Industries,FWDI.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
k-wave-media,K Wave Media,KWM.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
united-arab-emirates,United Arab Emirates,,AE
h100-group,H100 Group,GS9.F,SE
phunware,Phunware,PHUN.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
caliber,CaliberCos Inc,CWD.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
coinsilium,Coinsilium,COIN.AQ,GI
solana-company,Solana Company,HSDT.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
defi-dev,DeFi Development Corp.,DFDV.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bit-digital,Bit Digital,BTBT.US,US
s-science-company,S-Science Company,5721.T,JP
sos-limited,SOS Limited,SOS.US,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
tron-inc,Tron Inc,TRON.US,US
meliuz,Méliuz,CASH3.SA,BR
aker-asa,Aker ASA,AKER.OL,NO
core-scientific,Core Scientific,CORZ.US,US
tao-synergies,TAO Synergies,TAOX.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
eightco-holdings,Eightco Holdings,ORBS.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
zerostack,ZeroStack,ZSTK.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
mara-holdings,MARA Holdings,MARA.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
kitabo,Kitabo,3409.T,JP
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
zooz,ZOOZ,ZOOZ.TA,IL
exodus-movement,Exodus Movement,EXOD.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
matador-technologies,Matador Technologies,MATA.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
empery-digital-volcon,Empery Digital,EMPD.US,US
yuxing,YUXING,8005.HK,HK
gemini-space-station,Gemini Space Station,GEMI.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitmax-co,Bitmax Co,377030.KQ,KR
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
torrent-capital,Torrent Capital,TORR.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
lite-strategy,Lite Strategy,LITS.US,US
convano,Convano,6574.T,JP
cosmos-health,Cosmos Health,COSM.US,US
remixpoint,Remixpoint,3825.T,JP
strategy,Strategy,MSTR.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ipower,iPower,IPW.US,US
intchains,Intchains,ICG.US,CN
bit-origin,Bit Origin,BTOG.US,SG
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
lm-funding-america,LM Funding America,LMFA.US,US
treasury,Treasury,NEDSE.AS,NL
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
gamesquare-holdings,GameSquare Holdings,GAME.US,US
block,Block,XYZ.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
gstechnologies,GSTechnologies,GST.L,AU
cdt-equity,CDT Equity ,CDT.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
bullish,Bullish,BLSH.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
figma,Figma,FIG.US,US
btcs,BTCS,BTCS.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
strive,Strive,ASST.US,US
cleanspark,CleanSpark,CLSK.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitfufu,BITFUFU,FUFU.US,SG
ming-shing-group,Ming Shing Group,MSW.US,HK
terawulf,TeraWulf,WULF.US,US
gamestop-corp,GameStop Corp.,GME.US,US
bitmine,BitMine Immersion,BMNR.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
tesla,Tesla,TSLA.US,US
tap-global,Tap Global,TAP.L,GB
cleancore-solutions,CleanCore Solutions,ZONE.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
aifinyo,aifinyo,EBEN.HM,DE
fundamental-global,FG Nexus,FGNX.US,US
upexi,Upexi,UPXI.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
the9-limited,The9 Limited,NCTY.US,CN
winland-holdings,Winland Holdings,WELX,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
metaplanet,Metaplanet,3350.T,JP
planet-ventures,Planet Ventures,,CA
the-ether-machine,The Ether Machine,ETHM.US,US
