id,name,symbol,country
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
texas,Texas,,US
tao-synergies,TAO Synergies,TAOX.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
figma,Figma,FIG,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
s-science-company,S-Science Company,5721.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
sphere-3d,Sphere 3D,ANY,US
avax-one,AVAX One,,US
h100-group,H100 Group,GS9.F,SE
circle-internet-group,Circle Internet Group,CRCL.US,US
spacex,SpaceX,,US
bitmax-co,Bitmax Co,377030.KQ,KR
sui-group-holdings,Sui Group Holdings,SUIG.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
lm-funding-america,LM Funding America,LMFA.US,US
lite-strategy,Lite Strategy,LITS.US,US
digipowerx,DigiPowerX,DGX.V,US
coinbase-global,Coinbase Global,COIN.US,US
mara-holdings,MARA Holdings,MARA.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
lion-group-holding,Lion Group Holding,LGHL.US,SG
tron-inc,Tron Inc,TRON.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
k33-ab,K33 AB,K33.ST,NO
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
united-arab-emirates,United Arab Emirates,,AE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitcoin-depot,Bitcoin Depot,BTM.US,US
cango,Cango,CANG.US,CN
cleancore-solutions,CleanCore Solutions,ZONE.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
