id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
tap-global,Tap Global,TAP.L,GB
zooz,ZOOZ,ZOOZ.TA,IL
winland-holdings,Winland Holdings,WELX,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
cleanspark,CleanSpark,CLSK.US,US
fundamental-global,FG Nexus,FGNX.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
aker-asa,Aker ASA,AKER.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
ton-strategy-co,TON Strategy Co,TONX.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
k-wave-media,K Wave Media,KWM.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
united-arab-emirates,United Arab Emirates,,AE
cea-industries,CEA Industries,BNC.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
tao-synergies,TAO Synergies,TAOX.US,US
btcs,BTCS,BTCS.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
333d,333D,T3D.AX,AU
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bit-origin,Bit Origin,BTOG.US,SG
hyperion-defi,Hyperion DeFi,HYPD.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
lm-funding-america,LM Funding America,LMFA.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
yuxing,YUXING,8005.HK,HK
meliuz,Méliuz,CASH3.SA,BR
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
caliber,CaliberCos Inc,CWD.US,US
terawulf,TeraWulf,WULF.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
digitalx,DigitalX,DCC.AX,AU
frmo-corp,FRMO Corp.,FRMO.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
coinbase-global,Coinbase Global,COIN.US,US
sharplink,SharpLink,SBET.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
forward-industries,Forward Industries,FWDI.US,US
convano,Convano,6574.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
phunware,Phunware,PHUN.US,US
exodus-movement,Exodus Movement,EXOD.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
tron-inc,Tron Inc,TRON.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
murano,Murano,MRNO.US,MX
cango,Cango,CANG.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
satsuma-technology,Satsuma Technology,SATS.L,GB
stack-btc,Stack BTC,KASH.AQ,GB
quantum-solutions,Quantum Solutions,2338.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
tesla,Tesla,TSLA.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
torrent-capital,Torrent Capital,TORR.V,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
circle-internet-group,Circle Internet Group,CRCL.US,US
