id,name,symbol,country
texas,Texas,,US
lm-funding-america,LM Funding America,LMFA.US,US
tesla,Tesla,TSLA.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
avax-one,AVAX One,,US
solana-company,Solana Company,HSDT.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
remixpoint,Remixpoint,3825.T,JP
onemednet-corporation,OneMedNet Corporation,ONMD,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
alt5-sigma,ALT5 Sigma,ALTS.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
defi-technologies,DeFi Technologies,DEFI.NE,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
gstechnologies,GSTechnologies,GST.L,AU
oblong-industries,Oblong Industries,OBLG.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
ming-shing-group,Ming Shing Group,MSW.US,HK
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
hyperion-defi,Hyperion DeFi,HYPD.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bullish,Bullish,BLSH.US,US
torrent-capital,Torrent Capital,TORR.V,CA
upexi,Upexi,UPXI.US,US
genius-group,Genius Group,GNS.US,SG
classover-holdings,Classover Holdings,KIDZ.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
virtu-financial,Virtu Financial,VIRT.US,US
canaan,Canaan,CAN.US,US
bitmine,BitMine Immersion,BMNR.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
digitalx,DigitalX,DCC.AX,AU
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
coinbase-global,Coinbase Global,COIN.US,US
caliber,Caliber,CWD.US,US
k33-ab,K33 AB,K33.ST,NO
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
btcs,BTCS,BTCS.US,US
block,Block,XYZ.US,US
devvstream,DevvStream,DEVS,CA
sharplink,SharpLink,SBET.US,US
terawulf,TeraWulf,WULF.US,US
sharps-technology,Sharps Technology,STSS.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
liveone,LiveOne,LVO.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
strategy,Strategy,MSTR.US,US
nano-labs,Nano Labs,NA.US,CN
def-consulting,Def Consulting,4833.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
strive,Strive,ASST.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
lion-group-holding,Lion Group Holding,LGHL.US,SG
sos-limited,SOS Limited,SOS.US,CN
fundamental-global,FG Nexus,FGNX.US,US
procap-btc,ProCap BTC,BRR.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
gamestop-corp,GameStop Corp.,GME.US,US
convano,Convano,6574.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
moon-inc,Moon Inc,1723.HK,HK
exodus-movement,Exodus Movement,EXOD.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
cleanspark,CleanSpark,CLSK.US,US
tao-synergies,TAO Synergies,TAOX.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
mogo,Mogo,MOGO.US,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the-ether-machine,The Ether Machine,ETHM.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
the9-limited,The9 Limited,NTCY.US,CN
mara-holdings,MARA Holdings,MARA.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
frmo-corp,FRMO Corp.,FRMO.US,US
forward-industries,Forward Industries,FWDI.US,US
cango,Cango,CANG.US,CN
gd-culture-group,GD Culture Group,GDC.US,CN
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
ethzilla,ETHZilla,ETHZ.US,US
safello-group,Safello Group,SFL.ST,SE
ton-strategy-co,TON Strategy Co,TONX.US,US
sphere-3d,Sphere 3D,ANY,US
lite-strategy,Lite Strategy,LITS.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
robin-energy,Robin Energy,RBNE,CY
gyet-co,Gyet Co.,7603.T,JP
meliuz,Méliuz,CASH3.SA,BR
h100-group,H100 Group,GS9.F,SE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
cea-industries,CEA Industries,BNC.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
parataxis,Parataxis Korea,288330.KQ,KR
btcs-s-a,BTCS S.A.,BTF.WA,PL
xxi,XXI,XXI.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
gumi-inc,Gumi Inc,3903.T,JP
tron-inc,Tron Inc,TRON.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
phunware,Phunware,PHUN,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
3u-holding-ag,3U Holding AG,UUU.DE,DE
murano,Murano,MRNO,MX
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
treasury,Treasury,NEDSE.AS,NL
evernorth-holdings,Evernorth Holdings,XRPN.US,US
usbc,USBC,USBC.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
kitabo,Kitabo,3409.T,JP
wonderfi,WonderFi,WNDR.TO,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
coinsilium,Coinsilium,COIN.AQ,GI
asiastrategy,AsiaStrategy,SORA.US,HK
zooz,ZOOZ,ZOOZ.TA,IL
prenetics,Prenetics,PRE.US,KY
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
s-science-company,S-Science Company,5721.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
metaplanet,Metaplanet,3350.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
aker-asa,Aker ASA,AKER.OL,NO
rumble,Rumble,RUM.US,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
k-wave-media,K Wave Media,KWM.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
gamesquare-holdings,GameSquare Holdings,GAME.US,US
btc-digital,BTC Digital,BTCT.US,KY
thumzup-media,Thumzup Media,TZUP.US,US
bitfufu,BITFUFU,FUFU.US,SG
where-food-comes-from,Where Food Comes From,WFCF,US
yuxing,YUXING,8005.HK,HK
green-minerals-as,Green Minerals AS,GEM.OL,NO
fold-holdings,Fold Holdings,FLD.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
core-scientific,Core Scientific,CORZ.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
cdt-equity,CDT Equity ,CDT,US
tenx-protocols,TenX Protocols,TNX.V,CA
cosmos-health,Cosmos Health,COSM,US
digipowerx,DigiPowerX,DGX.V,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
aurelion,Aurelion,AURE.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bit-digital,Bit Digital,BTBT.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
kindlymd,KindlyMD,NAKA.US,US
figma,Figma,FIG,US
cipher-mining,Cipher Mining,CIFR.US,US
anap-holdings,Anap Holdings,3189.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bit-origin,Bit Origin,BTOG.US,SG
333d,333D,T3D.AX,AU
intchains,Intchains,ICG.US,CN
wemade,WEMADE,112040.KQ,KR
matador-technologies,Matador Technologies,MATA.V,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
walnut-capital,Walnut Capital Limited,905.HK,HK
cimg,CIMG,IMG.US,CN
globant,Globant,GLOB,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
abits-group,Abits Group,ABTS,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
zerostack,ZeroStack,FLGC,US
b-hodl,B HODL,HODL.AQ,GB
fitell-corporation,Fitell Corporation,FTEL.US,AU
