id,name,symbol,country
texas,Texas,,US
mogo,Mogo,MOGO.US,CA
remixpoint,Remixpoint,3825.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
safello-group,Safello Group,SFL.ST,SE
gd-culture-group,GD Culture Group,GDC.US,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
k-wave-media,K Wave Media,KWM.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
digitalx,DigitalX,DCC.AX,AU
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
convano,Convano,6574.T,JP
classover-holdings,Classover Holdings,KIDZ.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
virtu-financial,Virtu Financial,VIRT.US,US
liveone,LiveOne,LVO.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
coinbase-global,Coinbase Global,COIN.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
green-minerals-as,Green Minerals AS,GEM.OL,NO
empery-digital-volcon,Empery Digital,EMPD.US,US
canaan,Canaan,CAN.US,US
oblong-industries,Oblong Industries,OBLG.US,US
figma,Figma,FIG,US
tron-inc,Tron Inc,TRON.US,US
wemade,WEMADE,112040.KQ,KR
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
lm-funding-america,LM Funding America,LMFA.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
cea-industries,CEA Industries,BNC.US,US
solana-company,Solana Company,HSDT.US,US
fold-holdings,Fold Holdings,FLD.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
devvstream,DevvStream,DEVS,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
k33-ab,K33 AB,K33.ST,NO
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
lite-strategy,Lite Strategy,LITS.US,US
btcs,BTCS,BTCS.US,US
thumzup-media,Thumzup Media,TZUP.US,US
torrent-capital,Torrent Capital,TORR.V,CA
forward-industries,Forward Industries,FWDI.US,US
sos-limited,SOS Limited,SOS.US,CN
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitmine,BitMine Immersion,BMNR.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
lion-group-holding,Lion Group Holding,LGHL.US,SG
strive,Strive,ASST.US,US
def-consulting,Def Consulting,4833.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
btc-digital,BTC Digital,BTCT.US,KY
aker-asa,Aker ASA,AKER.OL,NO
where-food-comes-from,Where Food Comes From,WFCF,US
yuxing,YUXING,8005.HK,HK
samara-asset-group,Samara Asset Group,SRAG.DU,MT
sharplink,SharpLink,SBET.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
tao-synergies,TAO Synergies,TAOX.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
intchains,Intchains,ICG.US,CN
wonderfi,WonderFi,WNDR.TO,CA
the-ether-machine,The Ether Machine,ETHM.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
sharps-technology,Sharps Technology,STSS.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitfufu,BITFUFU,FUFU.US,SG
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
mara-holdings,MARA Holdings,MARA.US,US
coinsilium,Coinsilium,COIN.AQ,GI
upexi,Upexi,UPXI.US,US
genius-group,Genius Group,GNS.US,SG
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
metaplanet,Metaplanet,3350.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bit-origin,Bit Origin,BTOG.US,SG
locate-technologies,Locate Technologies,LOC.AX,AU
kindlymd,KindlyMD,NAKA.US,US
gstechnologies,GSTechnologies,GST.L,AU
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
moon-inc,Moon Inc,1723.HK,HK
sphere-3d,Sphere 3D,ANY,US
s-science-company,S-Science Company,5721.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
hamak-strategy,Hamak Strategy,HAMA.L,VG
treasury,Treasury,NEDSE.AS,NL
