id,name,symbol,country
texas,Texas,,US
murano,Murano,MRNO,MX
avax-one,AVAX One,,US
gd-culture-group,GD Culture Group,GDC.US,CN
devvstream,DevvStream,DEVS,CA
cosmos-health,Cosmos Health,COSM,US
quantum-solutions,Quantum Solutions,2338.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
walnut-capital,Walnut Capital Limited,905.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
onemednet-corporation,OneMedNet Corporation,ONMD,US
nano-labs,Nano Labs,NA.US,CN
united-arab-emirates,United Arab Emirates,,AE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
forward-industries,Forward Industries,FWDI.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
coinsilium,Coinsilium,COIN.AQ,GI
classover-holdings,Classover Holdings,KIDZ.US,US
phunware,Phunware,PHUN,US
upexi,Upexi,UPXI.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
coinbase-global,Coinbase Global,COIN.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
next-technology-holding,Next Technology Holding,NXTT.US,CN
thumzup-media,Thumzup Media,TZUP.US,US
sphere-3d,Sphere 3D,ANY,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
the-blockchain-group,Capital B,ALCPB.PA,FR
k-wave-media,K Wave Media,KWM.US,US
usbc,USBC,USBC.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
asiastrategy,AsiaStrategy,SORA.US,HK
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bitplanet-co,Bitplanet Co,049470.KQ,KR
ton-strategy-co,TON Strategy Co,TONX.US,US
xxi,XXI,XXI.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
tao-synergies,TAO Synergies,TAOX.US,US
abits-group,Abits Group,ABTS,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
anap-holdings,Anap Holdings,3189.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
mara-holdings,MARA Holdings,MARA.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
s-science-company,S-Science Company,5721.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
zooz,ZOOZ,ZOOZ.TA,IL
treasury,Treasury,NEDSE.AS,NL
ethzilla,ETHZilla,ETHZ.US,US
moon-inc,Moon Inc,1723.HK,HK
virtu-financial,Virtu Financial,VIRT.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
terawulf,TeraWulf,WULF.US,US
convano,Convano,6574.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
genius-group,Genius Group,GNS.US,SG
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sos-limited,SOS Limited,SOS.US,CN
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
lite-strategy,Lite Strategy,LITS.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
strategy,Strategy,MSTR.US,US
btc-digital,BTC Digital,BTCT.US,KY
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
block,Block,XYZ.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
matador-technologies,Matador Technologies,MATA.V,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
american-bitcoin,American Bitcoin,ABTC.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
gumi-inc,Gumi Inc,3903.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
cipher-mining,Cipher Mining,CIFR.US,US
cleanspark,CleanSpark,CLSK.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
h100-group,H100 Group,GS9.F,SE
cea-industries,CEA Industries,BNC.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
fundamental-global,FG Nexus,FGNX.US,US
riot-platforms,Riot Platforms,RIOT.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
tesla,Tesla,TSLA.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
kitabo,Kitabo,3409.T,JP
metaplanet,Metaplanet,3350.T,JP
liveone,LiveOne,LVO.US,US
lm-funding-america,LM Funding America,LMFA.US,US
bit-digital,Bit Digital,BTBT.US,US
sharplink,SharpLink,SBET.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
aker-asa,Aker ASA,AKER.OL,NO
procap-btc,ProCap BTC,BRR.US,US
cango,Cango,CANG.US,CN
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
caliber,Caliber,CWD.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
the-brooker-group,The Brooker Group,BTC.BK,TH
gstechnologies,GSTechnologies,GST.L,AU
empery-digital-volcon,Empery Digital,EMPD.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
tron-inc,Tron Inc,TRON.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
k33-ab,K33 AB,K33.ST,NO
def-consulting,Def Consulting,4833.T,JP
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
globant,Globant,GLOB,US
sharps-technology,Sharps Technology,STSS.US,US
bitfufu,BITFUFU,FUFU.US,SG
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
333d,333D,T3D.AX,AU
gamestop-corp,GameStop Corp.,GME.US,US
kindlymd,KindlyMD,NAKA.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
safello-group,Safello Group,SFL.ST,SE
fold-holdings,Fold Holdings,FLD.US,US
prenetics,Prenetics,PRE.US,KY
digitalx,DigitalX,DCC.AX,AU
neowiz-holdings,Neowiz holdings,042420.KQ,KR
cdt-equity,CDT Equity ,CDT,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
solana-company,Solana Company,HSDT.US,US
oblong-industries,Oblong Industries,OBLG.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
digipowerx,DigiPowerX,DGX.V,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
bullish,Bullish,BLSH.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
strive,Strive,ASST.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
remixpoint,Remixpoint,3825.T,JP
robin-energy,Robin Energy,RBNE,CY
gyet-co,Gyet Co.,7603.T,JP
mogo,Mogo,MOGO.US,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
torrent-capital,Torrent Capital,TORR.V,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bitmine,BitMine Immersion,BMNR.US,US
canaan,Canaan,CAN.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
tenx-protocols,TenX Protocols,TNX.V,CA
intchains,Intchains,ICG.US,CN
green-minerals-as,Green Minerals AS,GEM.OL,NO
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
where-food-comes-from,Where Food Comes From,WFCF,US
figma,Figma,FIG,US
wonderfi,WonderFi,WNDR.TO,CA
rumble,Rumble,RUM.US,CA
cimg,CIMG,IMG.US,CN
exodus-movement,Exodus Movement,EXOD.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
