id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
kulr-technology-group,KULR Technology Group,KULR.US,US
tron-inc,Tron Inc,TRON.US,US
sphere-3d,Sphere 3D,ANY,US
spacex,SpaceX,,US
torrent-capital,Torrent Capital,TORR.V,CA
aker-asa,Aker ASA,AKER.OL,NO
mara-holdings,MARA Holdings,MARA.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
prenetics,Prenetics,PRE.US,KY
where-food-comes-from,Where Food Comes From,WFCF,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
remixpoint,Remixpoint,3825.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
goobit-group,Goobit Group,BTCX.ST,SE
coinbase-global,Coinbase Global,COIN.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
btcs-s-a,BTCS S.A.,BTF.WA,PL
safello-group,Safello Group,SFL.ST,SE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
alphaton-capital,AlphaTON Capital,ATON.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
tesla,Tesla,TSLA.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
falconedge,Falconedge,EDGE.AQ,GB
stack-btc,Stack BTC,KASH.AQ,GB
nano-labs,Nano Labs,NA.US,CN
gumi-inc,Gumi Inc,3903.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
matador-technologies,Matador Technologies,MATA.V,CA
wonderfi,WonderFi,WNDR.TO,CA
sharplink,SharpLink,SBET.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitplanet-co,Bitplanet Co,049470.KQ,KR
hamak-strategy,Hamak Strategy,HAMA.L,VG
the-brooker-group,The Brooker Group,BTC.BK,TH
cleanspark,CleanSpark,CLSK.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
tao-synergies,TAO Synergies,TAOX.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
fragbite-group,Fragbite Group,FRAG.ST,SE
xxi,XXI,XXI.US,US
solana-company,Solana Company,HSDT.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR,US
btc-digital,BTC Digital,BTCT.US,KY
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
figma,Figma,FIG,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
treasury,Treasury,NEDSE.AS,NL
exodus-movement,Exodus Movement,EXOD.US,US
cdt-equity,CDT Equity ,CDT,US
bit-origin,Bit Origin,BTOG.US,SG
strategy,Strategy,MSTR.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
caliber,Caliber,CWD.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
defi-dev,DeFi Development Corp.,DFDV.US,US
robin-energy,Robin Energy,RBNE,CY
bit-digital,Bit Digital,BTBT.US,US
fundamental-global,FG Nexus,FGNX.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
strive,Strive,ASST.US,US
virtu-financial,Virtu Financial,VIRT.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
