id,name,symbol,country
texas,Texas,,US
the-ether-machine,The Ether Machine,ETHM.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
avax-one,AVAX One,,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
cea-industries,CEA Industries,BNC.US,US
sharps-technology,Sharps Technology,STSS.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
k-wave-media,K Wave Media,KWM.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
meliuz,Méliuz,CASH3.SA,BR
parataxis,Parataxis Korea,288330.KQ,KR
convano,Convano,6574.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
alt5-sigma,ALT5 Sigma,ALTS.US,US
bullish,Bullish,BLSH.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
ton-strategy-co,TON Strategy Co,TONX.US,US
gamestop-corp,GameStop Corp.,GME.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
moon-inc,Moon Inc,1723.HK,HK
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
remixpoint,Remixpoint,3825.T,JP
bitmine,BitMine Immersion,BMNR.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
upexi,Upexi,UPXI.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
ming-shing-group,Ming Shing Group,MSW.US,HK
empery-digital-volcon,Empery Digital,EMPD.US,US
strive,Strive,ASST.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cleanspark,CleanSpark,CLSK.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
treasury,Treasury,NEDSE.AS,NL
canaan,Canaan,CAN.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
def-consulting,Def Consulting,4833.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitcoin-depot,Bitcoin Depot,BTM.US,US
sharplink,SharpLink,SBET.US,US
zooz,ZOOZ,ZOOZ.TA,IL
ethzilla,ETHZilla,ETHZ.US,US
btc-digital,BTC Digital,BTCT.US,KY
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
virtu-financial,Virtu Financial,VIRT.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
fundamental-global,FG Nexus,FGNX.US,US
k33-ab,K33 AB,K33.ST,NO
terawulf,TeraWulf,WULF.US,US
mogo,Mogo,MOGO.US,CA
tesla,Tesla,TSLA.US,US
gyet-co,Gyet Co.,7603.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
lite-strategy,Lite Strategy,LITS.US,US
caliber,Caliber,CWD.US,US
genius-group,Genius Group,GNS.US,SG
block,Block,XYZ.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
the-brooker-group,The Brooker Group,BTC.BK,TH
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
devvstream,DevvStream,DEVS,CA
xxi,XXI,XXI.US,US
strategy,Strategy,MSTR.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
h100-group,H100 Group,GS9.F,SE
thumzup-media,Thumzup Media,TZUP.US,US
cango,Cango,CANG.US,CN
defi-dev,DeFi Development Corp.,DFDV.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
exodus-movement,Exodus Movement,EXOD.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
s-science-company,S-Science Company,5721.T,JP
sos-limited,SOS Limited,SOS.US,CN
forward-industries,Forward Industries,FWDI.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
safello-group,Safello Group,SFL.ST,SE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
prenetics,Prenetics,PRE.US,KY
american-bitcoin,American Bitcoin,ABTC.US,US
robin-energy,Robin Energy,RBNE,CY
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
gamesquare-holdings,GameSquare Holdings,GAME.US,US
coinbase-global,Coinbase Global,COIN.US,US
tron-inc,Tron Inc,TRON.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
solana-company,Solana Company,HSDT.US,US
oblong-industries,Oblong Industries,OBLG.US,US
phunware,Phunware,PHUN,US
btcs,BTCS,BTCS.US,US
murano,Murano,MRNO,MX
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
digitalx,DigitalX,DCC.AX,AU
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
tao-synergies,TAO Synergies,TAOX.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
nano-labs,Nano Labs,NA.US,CN
sphere-3d,Sphere 3D,ANY,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
alphaton-capital,AlphaTON Capital,ATON.US,US
liveone,LiveOne,LVO.US,US
