id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
riot-platforms,Riot Platforms,RIOT.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
block,Block,XYZ.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
fundamental-global,FG Nexus,FGNX.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
btc-digital,BTC Digital,BTCT.US,KY
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
fragbite-group,Fragbite Group,FRAG.ST,SE
hyperion-defi,Hyperion DeFi,HYPD.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
canaan,Canaan,CAN.US,US
btcs,BTCS,BTCS.US,US
tesla,Tesla,TSLA.US,US
core-scientific,Core Scientific,CORZ.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
cosmos-health,Cosmos Health,COSM,US
the-brooker-group,The Brooker Group,BTC.BK,TH
defi-technologies,DeFi Technologies,DEFI.NE,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
globant,Globant,GLOB,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
wonderfi,WonderFi,WNDR.TO,CA
exodus-movement,Exodus Movement,EXOD.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
cipher-mining,Cipher Mining,CIFR.US,US
solana-company,Solana Company,HSDT.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
s-science-company,S-Science Company,5721.T,JP
bit-digital,Bit Digital,BTBT.US,US
rumble,Rumble,RUM.US,CA
cleanspark,CleanSpark,CLSK.US,US
lm-funding-america,LM Funding America,LMFA.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
virtu-financial,Virtu Financial,VIRT.US,US
remixpoint,Remixpoint,3825.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
parataxis,Parataxis Korea,288330.KQ,KR
liveone,LiveOne,LVO.US,US
lite-strategy,Lite Strategy,LITS.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
prenetics,Prenetics,PRE.US,KY
usbc,USBC,USBC.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
strategy,Strategy,MSTR.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
digitalx,DigitalX,DCC.AX,AU
forward-industries,Forward Industries,FWDI.US,US
strive,Strive,ASST.US,US
tron-inc,Tron Inc,TRON.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
yuxing,YUXING,8005.HK,HK
caliber,Caliber,CWD.US,US
safello-group,Safello Group,SFL.ST,SE
treasury,Treasury,NEDSE.AS,NL
walnut-capital,Walnut Capital Limited,905.HK,HK
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
gstechnologies,GSTechnologies,GST.L,AU
