id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
winland-holdings,Winland Holdings,WELX,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
fold-holdings,Fold Holdings,FLD.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
k33-ab,K33 AB,K33.ST,NO
btcs-s-a,BTCS S.A.,BTF.WA,PL
kulr-technology-group,KULR Technology Group,KULR.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
phunware,Phunware,PHUN.US,US
xxi,Twenty One Capital,XXI.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
block,Block,XYZ.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
figma,Figma,FIG.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
usbc,USBC,USBC.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
the-ether-machine,The Ether Machine,ETHM.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
aker-asa,Aker ASA,AKER.OL,NO
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
neowiz-holdings,Neowiz holdings,042420.KQ,KR
sharplink,SharpLink,SBET.US,US
stack-btc,Stack BTC,KASH.AQ,GB
cango,Cango,CANG.US,CN
bitmax-co,Bitmax Co,377030.KQ,KR
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
terawulf,TeraWulf,WULF.US,US
strategy,Strategy,MSTR.US,US
safello-group,Safello Group,SFL.ST,SE
mara-holdings,MARA Holdings,MARA.US,US
fundamental-global,FG Nexus,FGNX.US,US
lite-strategy,Lite Strategy,LITS.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
american-bitcoin,American Bitcoin,ABTC.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
lm-funding-america,LM Funding America,LMFA.US,US
prenetics,Prenetics,PRE.US,KY
sos-limited,SOS Limited,SOS.US,CN
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
torrent-capital,Torrent Capital,TORR.V,CA
matador-technologies,Matador Technologies,MATA.V,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
upexi,Upexi,UPXI.US,US
the9-limited,The9 Limited,NCTY.US,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
zooz,ZOOZ,ZOOZ.TA,IL
gumi-inc,Gumi Inc,3903.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
metaplanet,Metaplanet,3350.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
strive,Strive,ASST.US,US
core-scientific,Core Scientific,CORZ.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
tao-synergies,TAO Synergies,TAOX.US,US
coinbase-global,Coinbase Global,COIN.US,US
333d,333D,T3D.AX,AU
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
