id,name,symbol,country
american-bitcoin,American Bitcoin,ABTC.US,US
texas,Texas,,US
333d,333D,T3D.AX,AU
avax-one,AVAX One,,US
prenetics,Prenetics,PRE.US,KY
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
anap-holdings,Anap Holdings,3189.T,JP
digitalx,DigitalX,DCC.AX,AU
robin-energy,Robin Energy,RBNE,CY
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
canaan,Canaan,CAN.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
ming-shing-group,Ming Shing Group,MSW.US,HK
fold-holdings,Fold Holdings,FLD.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
riot-platforms,Riot Platforms,RIOT.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
convano,Convano,6574.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
devvstream,DevvStream,DEVS,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
moon-inc,Moon Inc,1723.HK,HK
onemednet-corporation,OneMedNet Corporation,ONMD,US
hyperscale-data,Hyperscale Data,GPUS.US,US
terawulf,TeraWulf,WULF.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
lite-strategy,Lite Strategy,LITS.US,US
k33-ab,K33 AB,K33.ST,NO
strive,Strive,ASST.US,US
wemade,WEMADE,112040.KQ,KR
3u-holding-ag,3U Holding AG,UUU.DE,DE
block,Block,XYZ.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
upexi,Upexi,UPXI.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
caliber,Caliber,CWD.US,US
matador-technologies,Matador Technologies,MATA.V,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
treasury,Treasury,NEDSE.AS,NL
cleancore-solutions,CleanCore Solutions,ZONE.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
procap-btc,ProCap BTC,BRR.US,US
sos-limited,SOS Limited,SOS.US,CN
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
mogo,Mogo,MOGO.US,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
gemini-space-station,Gemini Space Station,GEMI.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
solana-company,Solana Company,HSDT.US,US
sphere-3d,Sphere 3D,ANY,US
virtu-financial,Virtu Financial,VIRT.US,US
murano,Murano,MRNO,MX
