id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
tenx-protocols,TenX Protocols,TNX.V,CA
avax-one,AVAX One,,US
spacex,SpaceX,,US
enlivex,Enlivex,ENLV.US,US
cango,Cango,CANG.US,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
alphaton-capital,AlphaTON Capital,ATON.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
upexi,Upexi,UPXI.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
yuxing,YUXING,8005.HK,HK
gstechnologies,GSTechnologies,GST.L,AU
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
falconedge,Falconedge,EDGE.AQ,GB
gd-culture-group,GD Culture Group,GDC.US,CN
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
stack-btc,Stack BTC,KASH.AQ,GB
remixpoint,Remixpoint,3825.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
circle-internet-group,Circle Internet Group,CRCL.US,US
cosmos-health,Cosmos Health,COSM,US
zooz,ZOOZ,ZOOZ.TA,IL
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
the-blockchain-group,Capital B,ALCPB.PA,FR
the-brooker-group,The Brooker Group,BTC.BK,TH
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sos-limited,SOS Limited,SOS.US,CN
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
btc-digital,BTC Digital,BTCT.US,SG
onemednet-corporation,OneMedNet Corporation,ONMD,US
cdt-equity,CDT Equity ,CDT,US
the-ether-machine,The Ether Machine,ETHM.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
safello-group,Safello Group,SFL.ST,SE
terawulf,TeraWulf,WULF.US,US
mara-holdings,MARA Holdings,MARA.US,US
procap-btc,ProCap BTC,BRR.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
mogo,Mogo,MOGO.US,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
ace-digital,ACE Digital,ACED.OL,NO
digipowerx,DigiPowerX,DGX.V,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
phunware,Phunware,PHUN,US
k33-ab,K33 AB,K33.ST,NO
sphere-3d,Sphere 3D,ANY,US
where-food-comes-from,Where Food Comes From,WFCF,US
caliber,Caliber,CWD.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
american-bitcoin,American Bitcoin,ABTC.US,US
riot-platforms,Riot Platforms,RIOT.US,US
goobit-group,Goobit Group,BTCX.ST,SE
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
devvstream,DevvStream,DEVS,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
