id,name,symbol,country
strive,Strive,ASST.US,US
texas,Texas,,US
meliuz,Méliuz,CASH3.SA,BR
defi-dev,DeFi Development Corp.,DFDV.US,US
bitfufu,BITFUFU,FUFU.US,SG
pineapple-financial,Pineapple Financial,PAPL.US,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
avax-one,AVAX One,,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
matador-technologies,Matador Technologies,MATA.V,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
remixpoint,Remixpoint,3825.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
thumzup-media,Thumzup Media,TZUP.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cdt-equity,CDT Equity ,CDT,US
bitmine,BitMine Immersion,BMNR.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
united-arab-emirates,United Arab Emirates,,AE
oblong-industries,Oblong Industries,OBLG.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
canaan,Canaan,CAN.US,US
virtu-financial,Virtu Financial,VIRT.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
where-food-comes-from,Where Food Comes From,WFCF,US
def-consulting,Def Consulting,4833.T,JP
sphere-3d,Sphere 3D,ANY,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bullish,Bullish,BLSH.US,US
prenetics,Prenetics,PRE.US,KY
fragbite-group,Fragbite Group,FRAG.ST,SE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
asiastrategy,AsiaStrategy,SORA.US,HK
phunware,Phunware,PHUN,US
solana-company,Solana Company,HSDT.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitmax-co,Bitmax Co,377030.KQ,KR
gstechnologies,GSTechnologies,GST.L,AU
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
globant,Globant,GLOB,US
bit-digital,Bit Digital,BTBT.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
wonderfi,WonderFi,WNDR.TO,CA
liveone,LiveOne,LVO.US,US
ethzilla,ETHZilla,ETHZ.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
riot-platforms,Riot Platforms,RIOT.US,US
coinbase-global,Coinbase Global,COIN.US,US
kitabo,Kitabo,3409.T,JP
k-wave-media,K Wave Media,KWM.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
treasury,Treasury,NEDSE.AS,NL
parataxis,Parataxis Korea,288330.KQ,KR
gumi-inc,Gumi Inc,3903.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
block,Block,XYZ.US,US
333d,333D,T3D.AX,AU
defi-technologies,DeFi Technologies,DEFI.NE,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
sharplink,SharpLink,SBET.US,US
zooz,ZOOZ,ZOOZ.TA,IL
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
sharps-technology,Sharps Technology,STSS.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
abits-group,Abits Group,ABTS,US
torrent-capital,Torrent Capital,TORR.V,CA
lm-funding-america,LM Funding America,LMFA.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
s-science-company,S-Science Company,5721.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
mara-holdings,MARA Holdings,MARA.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
cosmos-health,Cosmos Health,COSM,US
