id,name,symbol,country
texas,Texas,,US
phunware,Phunware,PHUN,US
american-bitcoin,American Bitcoin,ABTC.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
avax-one,AVAX One,,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bitplanet-co,Bitplanet Co,049470.KQ,KR
rumble,Rumble,RUM.US,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
next-technology-holding,Next Technology Holding,NXTT.US,CN
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
ethzilla,ETHZilla,ETHZ.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gamesquare-holdings,GameSquare Holdings,GAME.US,US
cleanspark,CleanSpark,CLSK.US,US
globant,Globant,GLOB,US
united-arab-emirates,United Arab Emirates,,AE
torrent-capital,Torrent Capital,TORR.V,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
tron-inc,Tron Inc,TRON.US,US
wonderfi,WonderFi,WNDR.TO,CA
coinsilium,Coinsilium,COIN.AQ,GI
core-scientific,Core Scientific,CORZ.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
safello-group,Safello Group,SFL.ST,SE
bullish,Bullish,BLSH.US,US
matador-technologies,Matador Technologies,MATA.V,CA
exodus-movement,Exodus Movement,EXOD.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
satsuma-technology,Satsuma Technology,SATS.L,GB
treasury,Treasury,NEDSE.AS,NL
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
gemini-space-station,Gemini Space Station,GEMI.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
liveone,LiveOne,LVO.US,US
coinbase-global,Coinbase Global,COIN.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
gd-culture-group,GD Culture Group,GDC.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
murano,Murano,MRNO,MX
sharps-technology,Sharps Technology,STSS.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitfufu,BITFUFU,FUFU.US,SG
tesla,Tesla,TSLA.US,US
s-science-company,S-Science Company,5721.T,JP
bit-origin,Bit Origin,BTOG.US,SG
3u-holding-ag,3U Holding AG,UUU.DE,DE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
caliber,Caliber,CWD.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
fragbite-group,Fragbite Group,FRAG.ST,SE
empery-digital-volcon,Empery Digital,EMPD.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
sphere-3d,Sphere 3D,ANY,US
lm-funding-america,LM Funding America,LMFA.US,US
333d,333D,T3D.AX,AU
upexi,Upexi,UPXI.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
robin-energy,Robin Energy,RBNE,CY
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
solana-company,Solana Company,HSDT.US,US
the9-limited,The9 Limited,NTCY.US,CN
tenx-protocols,TenX Protocols,TNX.V,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
virtu-financial,Virtu Financial,VIRT.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
btc-digital,BTC Digital,BTCT.US,KY
xxi,XXI,XXI.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
quantum-solutions,Quantum Solutions,2338.T,JP
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
meliuz,Méliuz,CASH3.SA,BR
lite-strategy,Lite Strategy,LITS.US,US
bit-digital,Bit Digital,BTBT.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
kitabo,Kitabo,3409.T,JP
bitmine,BitMine Immersion,BMNR.US,US
cosmos-health,Cosmos Health,COSM,US
strive,Strive,ASST.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
devvstream,DevvStream,DEVS,CA
gyet-co,Gyet Co.,7603.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
mara-holdings,MARA Holdings,MARA.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
