id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bullish,Bullish,BLSH.US,US
digipowerx,DigiPowerX,DGX.V,US
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
s-science-company,S-Science Company,5721.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
tron-inc,Tron Inc,TRON.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
asiastrategy,AsiaStrategy,SORA.US,HK
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
tap-global,Tap Global,TAP.L,GB
canaan,Canaan,CAN.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
tao-synergies,TAO Synergies,TAOX.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
green-minerals-as,Green Minerals AS,GEM.OL,NO
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
remixpoint,Remixpoint,3825.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
zooz,ZOOZ,ZOOZ.TA,IL
btc-digital,BTC Digital,BTCT.US,SG
falconedge,Falconedge,EDGE.AQ,GB
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
lite-strategy,Lite Strategy,LITS.US,US
solana-company,Solana Company,HSDT.US,US
coinsilium,Coinsilium,COIN.AQ,GI
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
fundamental-global,FG Nexus,FGNX.US,US
fold-holdings,Fold Holdings,FLD.US,US
treasury,Treasury,NEDSE.AS,NL
evernorth-holdings,Evernorth Holdings,XRPN.US,US
upexi,Upexi,UPXI.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
k-wave-media,K Wave Media,KWM.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
alphaton-capital,AlphaTON Capital,ATON.US,US
the9-limited,The9 Limited,NCTY.US,CN
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
exodus-movement,Exodus Movement,EXOD.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
quantum-solutions,Quantum Solutions,2338.T,JP
figma,Figma,FIG.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
forward-industries,Forward Industries,FWDI.US,US
stack-btc,Stack BTC,KASH.AQ,GB
cango,Cango,CANG.US,CN
matador-technologies,Matador Technologies,MATA.V,CA
btcs,BTCS,BTCS.US,US
mara-holdings,MARA Holdings,MARA.US,US
def-consulting,Def Consulting,4833.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
