id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
strategy,Strategy,MSTR.US,US
cango,Cango,CANG.US,CN
avax-one,AVAX One,,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
frmo-corp,FRMO Corp.,FRMO.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
intchains,Intchains,ICG.US,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
satsuma-technology,Satsuma Technology,SATS.L,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
where-food-comes-from,Where Food Comes From,WFCF,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitcoin-depot,Bitcoin Depot,BTM.US,US
united-arab-emirates,United Arab Emirates,,AE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
forward-industries,Forward Industries,FWDI.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
cea-industries,CEA Industries,BNC.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
fold-holdings,Fold Holdings,FLD.US,US
bit-origin,Bit Origin,BTOG.US,SG
lion-group-holding,Lion Group Holding,LGHL.US,SG
gstechnologies,GSTechnologies,GST.L,AU
mara-holdings,MARA Holdings,MARA.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
circle-internet-group,Circle Internet Group,CRCL.US,US
caliber,Caliber,CWD.US,US
zooz,ZOOZ,ZOOZ.TA,IL
hyperion-defi,Hyperion DeFi,HYPD.US,US
prenetics,Prenetics,PRE.US,KY
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
matador-technologies,Matador Technologies,MATA.V,CA
yuxing,YUXING,8005.HK,HK
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
devvstream,DevvStream,DEVS,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
mogo,Mogo,MOGO.US,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
sphere-3d,Sphere 3D,ANY,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
coinbase-global,Coinbase Global,COIN.US,US
anap-holdings,Anap Holdings,3189.T,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
virtu-financial,Virtu Financial,VIRT.US,US
solana-company,Solana Company,HSDT.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
lm-funding-america,LM Funding America,LMFA.US,US
