id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
ming-shing-group,Ming Shing Group,MSW.US,HK
robin-energy,Robin Energy,RBNE,CY
procap-btc,ProCap BTC,BRR.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
tron-inc,Tron Inc,TRON.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
gemini-space-station,Gemini Space Station,GEMI.US,US
solana-company,Solana Company,HSDT.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
anap-holdings,Anap Holdings,3189.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
gyet-co,Gyet Co.,7603.T,JP
fold-holdings,Fold Holdings,FLD.US,US
bitmine,BitMine Immersion,BMNR.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
exodus-movement,Exodus Movement,EXOD.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
xxi,XXI,XXI.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
block,Block,XYZ.US,US
lite-strategy,Lite Strategy,LITS.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
treasury,Treasury,NEDSE.AS,NL
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
american-bitcoin,American Bitcoin,ABTC.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
k33-ab,K33 AB,K33.ST,NO
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
def-consulting,Def Consulting,4833.T,JP
h100-group,H100 Group,GS9.F,SE
mara-holdings,MARA Holdings,MARA.US,US
liveone,LiveOne,LVO.US,US
coinsilium,Coinsilium,COIN.AQ,GI
banxa-holdings,Banxa Holdings,BNXA.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
usbc,USBC,USBC.US,US
sharplink,SharpLink,SBET.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
cipher-mining,Cipher Mining,CIFR.US,US
s-science-company,S-Science Company,5721.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
devvstream,DevvStream,DEVS,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
thumzup-media,Thumzup Media,TZUP.US,US
cango,Cango,CANG.US,CN
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
yuxing,YUXING,8005.HK,HK
alphaton-capital,AlphaTON Capital,ATON.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
coinbase-global,Coinbase Global,COIN.US,US
lm-funding-america,LM Funding America,LMFA.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
digitalx,DigitalX,DCC.AX,AU
hamak-strategy,Hamak Strategy,HAMA.L,VG
