id,name,symbol,country
texas,Texas,,US
genius-group,Genius Group,GNS.US,SG
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
avax-one,AVAX One,,US
moon-inc,Moon Inc,1723.HK,HK
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
zooz,ZOOZ,ZOOZ.TA,IL
xxi,XXI,XXI.US,US
remixpoint,Remixpoint,3825.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitplanet-co,Bitplanet Co,049470.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
lm-funding-america,LM Funding America,LMFA.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
gumi-inc,Gumi Inc,3903.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
united-arab-emirates,United Arab Emirates,,AE
coinsilium,Coinsilium,COIN.AQ,GI
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
abits-group,Abits Group,ABTS,US
american-bitcoin,American Bitcoin,ABTC.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
virtu-financial,Virtu Financial,VIRT.US,US
btc-digital,BTC Digital,BTCT.US,KY
hamak-strategy,Hamak Strategy,HAMA.L,VG
neowiz-holdings,Neowiz holdings,042420.KQ,KR
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
ethzilla,ETHZilla,ETHZ.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
sui-group-holdings,Sui Group Holdings,SUIG.US,US
sphere-3d,Sphere 3D,ANY,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
mogo,Mogo,MOGO.US,CA
oblong-industries,Oblong Industries,OBLG.US,US
cipher-mining,Cipher Mining,CIFR.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
core-scientific,Core Scientific,CORZ.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
strategy,Strategy,MSTR.US,US
yuxing,YUXING,8005.HK,HK
satsuma-technology,Satsuma Technology,SATS.L,GB
lite-strategy,Lite Strategy,LITS.US,US
thumzup-media,Thumzup Media,TZUP.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
btcs,BTCS,BTCS.US,US
convano,Convano,6574.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
hyperion-defi,Hyperion DeFi,HYPD.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
tron-inc,Tron Inc,TRON.US,US
terawulf,TeraWulf,WULF.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
cosmos-health,Cosmos Health,COSM,US
devvstream,DevvStream,DEVS,CA
wonderfi,WonderFi,WNDR.TO,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
gyet-co,Gyet Co.,7603.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
333d,333D,T3D.AX,AU
h100-group,H100 Group,GS9.F,SE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bitmine,BitMine Immersion,BMNR.US,US
usbc,USBC,USBC.US,US
cea-industries,CEA Industries,BNC.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
meliuz,Méliuz,CASH3.SA,BR
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
alphaton-capital,AlphaTON Capital,ATON.US,US
murano,Murano,MRNO,MX
next-technology-holding,Next Technology Holding,NXTT.US,CN
upexi,Upexi,UPXI.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
