id,name,symbol,country
texas,Texas,,US
gamestop-corp,GameStop Corp.,GME.US,US
cea-industries,CEA Industries,BNC.US,US
avax-one,AVAX One,,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
strategy,Strategy,MSTR.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
anap-holdings,Anap Holdings,3189.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
robin-energy,Robin Energy,RBNE,CY
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
treasury,Treasury,NEDSE.AS,NL
canaan,Canaan,CAN.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
where-food-comes-from,Where Food Comes From,WFCF,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
virtu-financial,Virtu Financial,VIRT.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cipher-mining,Cipher Mining,CIFR.US,US
globant,Globant,GLOB,US
satsuma-technology,Satsuma Technology,SATS.L,GB
solana-company,Solana Company,HSDT.US,US
h100-group,H100 Group,GS9.F,SE
quantum-solutions,Quantum Solutions,2338.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
figma,Figma,FIG,US
the-brooker-group,The Brooker Group,BTC.BK,TH
cosmos-health,Cosmos Health,COSM,US
zooz,ZOOZ,ZOOZ.TA,IL
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
circle-internet-group,Circle Internet Group,CRCL.US,US
fundamental-global,FG Nexus,FGNX.US,US
k-wave-media,K Wave Media,KWM.US,US
mara-holdings,MARA Holdings,MARA.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bit-digital,Bit Digital,BTBT.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
sharplink,SharpLink,SBET.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
wemade,WEMADE,112040.KQ,KR
gumi-inc,Gumi Inc,3903.T,JP
mogo,Mogo,MOGO.US,CA
sos-limited,SOS Limited,SOS.US,CN
liveone,LiveOne,LVO.US,US
murano,Murano,MRNO,MX
convano,Convano,6574.T,JP
s-science-company,S-Science Company,5721.T,JP
cango,Cango,CANG.US,CN
cdt-equity,CDT Equity ,CDT,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
sphere-3d,Sphere 3D,ANY,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
btcs-s-a,BTCS S.A.,BTF.WA,PL
meliuz,Méliuz,CASH3.SA,BR
hyperscale-data,Hyperscale Data,GPUS.US,US
k33-ab,K33 AB,K33.ST,NO
aker-asa,Aker ASA,AKER.OL,NO
nano-labs,Nano Labs,NA.US,CN
samara-asset-group,Samara Asset Group,SRAG.DU,MT
thumzup-media,Thumzup Media,TZUP.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
upexi,Upexi,UPXI.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
intchains,Intchains,ICG.US,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
phunware,Phunware,PHUN,US
frmo-corp,FRMO Corp.,FRMO.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
fold-holdings,Fold Holdings,FLD.US,US
bit-origin,Bit Origin,BTOG.US,SG
block,Block,XYZ.US,US
the9-limited,The9 Limited,NTCY.US,CN
matador-technologies,Matador Technologies,MATA.V,CA
btc-digital,BTC Digital,BTCT.US,KY
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
forward-industries,Forward Industries,FWDI.US,US
rumble,Rumble,RUM.US,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
xxi,XXI,XXI.US,US
