id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
defi-technologies,DeFi Technologies,DEFI.NE,CA
figma,Figma,FIG.US,US
avax-one,AVAX One,,US
cea-industries,CEA Industries,BNC.US,US
bit-origin,Bit Origin,BTOG.US,SG
xxi,Twenty One Capital,XXI.US,US
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
goobit-group,Goobit Group,BTCX.ST,SE
circle-internet-group,Circle Internet Group,CRCL.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitcoin-depot,Bitcoin Depot,BTM.US,US
virtu-financial,Virtu Financial,VIRT.US,US
remixpoint,Remixpoint,3825.T,JP
safello-group,Safello Group,SFL.ST,SE
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
btcs,BTCS,BTCS.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
eightco-holdings,Eightco Holdings,ORBS.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
united-arab-emirates,United Arab Emirates,,AE
strive,Strive,ASST.US,US
robin-energy,Robin Energy,RBNE.US,CY
sphere-3d,Sphere 3D,ANY.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
coinbase-global,Coinbase Global,COIN.US,US
ace-digital,ACE Digital,ACED.OL,NO
murano,Murano,MRNO.US,MX
block,Block,XYZ.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
fragbite-group,Fragbite Group,FRAG.ST,SE
quantum-solutions,Quantum Solutions,2338.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
convano,Convano,6574.T,JP
bit-digital,Bit Digital,BTBT.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
forward-industries,Forward Industries,FWDI.US,US
sharplink,SharpLink,SBET.US,US
stack-btc,Stack BTC,KASH.AQ,GB
enlivex,Enlivex,ENLV.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
metaplanet,Metaplanet,3350.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
tesla,Tesla,TSLA.US,US
treasury,Treasury,NEDSE.AS,NL
canaan,Canaan,CAN.US,US
the9-limited,The9 Limited,NCTY.US,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
riot-platforms,Riot Platforms,RIOT.US,US
def-consulting,Def Consulting,4833.T,JP
btc-digital,BTC Digital,BTCT.US,SG
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
fundamental-global,FG Nexus,FGNX.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
usbc,USBC,USBC.US,US
winland-holdings,Winland Holdings,WELX,US
zooz,ZOOZ,ZOOZ.TA,IL
meliuz,Méliuz,CASH3.SA,BR
devvstream,DevvStream,DEVS,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hyperion-defi,Hyperion DeFi,HYPD.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
hyperscale-data,Hyperscale Data,GPUS.US,US
kitabo,Kitabo,3409.T,JP
digitalx,DigitalX,DCC.AX,AU
core-scientific,Core Scientific,CORZ.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
cango,Cango,CANG.US,CN
lm-funding-america,LM Funding America,LMFA.US,US
