id,name,symbol,country
enlivex,Enlivex,ENLV.US,US
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
wemade,WEMADE,112040.KQ,KR
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
stack-btc,Stack BTC,KASH.AQ,GB
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
sos-limited,SOS Limited,SOS.US,CN
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
kitabo,Kitabo,3409.T,JP
goobit-group,Goobit Group,BTCX.ST,SE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
terawulf,TeraWulf,WULF.US,US
gamestop-corp,GameStop Corp.,GME.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
digitalx,DigitalX,DCC.AX,AU
where-food-comes-from,Where Food Comes From,WFCF.US,US
cango,Cango,CANG.US,CN
the-blockchain-group,Capital B,ALCPB.PA,FR
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
sui-group-holdings,Sui Group Holdings,SUIG.US,US
figma,Figma,FIG.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
hyperscale-data,Hyperscale Data,GPUS.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
s-science-company,S-Science Company,5721.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
lite-strategy,Lite Strategy,LITS.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
k33-ab,K33 AB,K33.ST,NO
stablecoinx-inc,StablecoinX Inc,USDE.US,US
fold-holdings,Fold Holdings,FLD.US,US
exodus-movement,Exodus Movement,EXOD.US,US
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
tao-synergies,TAO Synergies,TAOX.US,US
usbc,USBC,USBC.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
metaplanet,Metaplanet,3350.T,JP
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
h100-group,H100 Group,GS9.F,SE
bitplanet-co,Bitplanet Co,049470.KQ,KR
sphere-3d,Sphere 3D,ANY.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
caliber,CaliberCos Inc,CWD.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
btc-digital,BTC Digital,BTCT.US,SG
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
prenetics,Prenetics,PRE.US,KY
def-consulting,Def Consulting,4833.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
solana-company,Solana Company,HSDT.US,US
planet-ventures,Planet Ventures,,CA
tesla,Tesla,TSLA.US,US
yuxing,YUXING,8005.HK,HK
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
forward-industries,Forward Industries,FWDI.US,US
safello-group,Safello Group,SFL.ST,SE
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
meliuz,Méliuz,CASH3.SA,BR
devvstream,DevvStream,DEVS,CA
core-scientific,Core Scientific,CORZ.US,US
