id,name,symbol,country
tao-synergies,TAO Synergies,TAOX.US,US
texas,Texas,,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
scrypt-strategy,Scrypt Strategy,,NO
cea-industries,CEA Industries,BNC.US,US
gstechnologies,GSTechnologies,GST.L,AU
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
avax-one,AVAX One,,US
gamestop-corp,GameStop Corp.,GME.US,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
meliuz,Méliuz,CASH3.SA,BR
phunware,Phunware,PHUN.US,US
stack-btc,Stack BTC,KASH.AQ,GB
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
coinsilium,Coinsilium,COIN.AQ,GI
coinbase-global,Coinbase Global,COIN.US,US
fold-holdings,Fold Holdings,FLD.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
globant,Globant,GLOB.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
remixpoint,Remixpoint,3825.T,JP
liveone,LiveOne,LVO.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
devvstream,DevvStream,DEVS,CA
moon-inc,Moon Inc,1723.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
zerostack,ZeroStack,ZSTK.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
digitalx,DigitalX,DCC.AX,AU
hyperscale-data,Hyperscale Data,GPUS.US,US
united-arab-emirates,United Arab Emirates,,AE
bullish,Bullish,BLSH.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
lm-funding-america,LM Funding America,LMFA.US,US
bitmine,BitMine Immersion,BMNR.US,US
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
robin-energy,Robin Energy,RBNE.US,CY
sol-strategies,SOL Strategies,HODL.CN,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
mara-holdings,MARA Holdings,MARA.US,US
treasury,Treasury,NEDSE.AS,NL
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
aker-asa,Aker ASA,AKER.OL,NO
next-technology-holding,Next Technology Holding,NXTT.US,CN
green-minerals-as,Green Minerals AS,GEM.OL,NO
ton-strategy-co,TON Strategy Co,TONX.US,US
the9-limited,The9 Limited,NCTY.US,CN
sharplink,SharpLink,SBET.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
xxi,Twenty One Capital,XXI.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
btcs,BTCS,BTCS.US,US
parataxis,Parataxis Korea,288330.KQ,KR
bitfufu,BITFUFU,FUFU.US,SG
tron-inc,Tron Inc,TRON.US,US
murano,Murano,MRNO.US,MX
winland-holdings,Winland Holdings,WELX,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
bit-digital,Bit Digital,BTBT.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
tap-global,Tap Global,TAP.L,GB
strategy,Strategy,MSTR.US,US
cango,Cango,CANG.US,CN
k33-ab,K33 AB,K33.ST,NO
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
riot-platforms,Riot Platforms,RIOT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
tesla,Tesla,TSLA.US,US
safello-group,Safello Group,SFL.ST,SE
defi-technologies,DeFi Technologies,DEFI.NE,CA
asiastrategy,AsiaStrategy,SORA.US,HK
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
usbc,USBC,USBC.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
strive,Strive,ASST.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
where-food-comes-from,Where Food Comes From,WFCF.US,US
cleanspark,CleanSpark,CLSK.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hyperion-defi,Hyperion DeFi,HYPD.US,US
core-scientific,Core Scientific,CORZ.US,US
