id,name,symbol,country
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
avax-one,AVAX One,,US
btc-digital,BTC Digital,BTCT.US,KY
btcs,BTCS,BTCS.US,US
yuxing,YUXING,8005.HK,HK
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
where-food-comes-from,Where Food Comes From,WFCF,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
h100-group,H100 Group,GS9.F,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
united-arab-emirates,United Arab Emirates,,AE
gd-culture-group,GD Culture Group,GDC.US,CN
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitmax-co,Bitmax Co,377030.KQ,KR
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
matador-technologies,Matador Technologies,MATA.V,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
devvstream,DevvStream,DEVS,CA
lite-strategy,Lite Strategy,LITS.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
strive,Strive,ASST.US,US
parataxis,Parataxis Korea,288330.KQ,KR
mogo,Mogo,MOGO.US,CA
riot-platforms,Riot Platforms,RIOT.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
terawulf,TeraWulf,WULF.US,US
solana-company,Solana Company,HSDT.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
sol-strategies,SOL Strategies,HODL.CN,CA
cea-industries,CEA Industries,BNC.US,US
treasury,Treasury,NEDSE.AS,NL
k33-ab,K33 AB,K33.ST,NO
zooz,ZOOZ,ZOOZ.TA,IL
the-blockchain-group,Capital B,ALCPB.PA,FR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
figma,Figma,FIG,US
eightco-holdings,Eightco Holdings,ORBS,US
tesla,Tesla,TSLA.US,US
core-scientific,Core Scientific,CORZ.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
cleanspark,CleanSpark,CLSK.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
lm-funding-america,LM Funding America,LMFA.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
tenx-protocols,TenX Protocols,TNX.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
fragbite-group,Fragbite Group,FRAG.ST,SE
rumble,Rumble,RUM.US,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
mara-holdings,MARA Holdings,MARA.US,US
