id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
goobit-group,Goobit Group,BTCX.ST,SE
avax-one,AVAX One,,US
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
tenx-protocols,TenX Protocols,TNX.V,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
gumi-inc,Gumi Inc,3903.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
zooz,ZOOZ,ZOOZ.TA,IL
3u-holding-ag,3U Holding AG,UUU.DE,DE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
the-ether-machine,The Ether Machine,ETHM.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
sos-limited,SOS Limited,SOS.US,CN
ton-strategy-co,TON Strategy Co,TONX.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
murano,Murano,MRNO.US,MX
cleancore-solutions,CleanCore Solutions,ZONE.US,US
phunware,Phunware,PHUN.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
aker-asa,Aker ASA,AKER.OL,NO
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
bitmine,BitMine Immersion,BMNR.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
ace-digital,ACE Digital,ACED.OL,NO
empery-digital-volcon,Empery Digital,EMPD.US,US
terawulf,TeraWulf,WULF.US,US
matador-technologies,Matador Technologies,MATA.V,CA
riot-platforms,Riot Platforms,RIOT.US,US
stack-btc,Stack BTC,KASH.AQ,GB
fundamental-global,FG Nexus,FGNX.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
liveone,LiveOne,LVO.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
kulr-technology-group,KULR Technology Group,KULR.US,US
enlivex,Enlivex,ENLV.US,US
333d,333D,T3D.AX,AU
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
mara-holdings,MARA Holdings,MARA.US,US
btc-digital,BTC Digital,BTCT.US,SG
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
cleanspark,CleanSpark,CLSK.US,US
metaplanet,Metaplanet,3350.T,JP
core-scientific,Core Scientific,CORZ.US,US
block,Block,XYZ.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
cango,Cango,CANG.US,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
k33-ab,K33 AB,K33.ST,NO
yuxing,YUXING,8005.HK,HK
planet-ventures,Planet Ventures,,CA
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
tron-inc,Tron Inc,TRON.US,US
remixpoint,Remixpoint,3825.T,JP
h100-group,H100 Group,GS9.F,SE
wemade,WEMADE,112040.KQ,KR
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
tao-synergies,TAO Synergies,TAOX.US,US
gamestop-corp,GameStop Corp.,GME.US,US
bit-digital,Bit Digital,BTBT.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
