id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
where-food-comes-from,Where Food Comes From,WFCF,US
xxi,XXI,XXI.US,US
btc-digital,BTC Digital,BTCT.US,KY
sui-group-holdings,Sui Group Holdings,SUIG.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
moon-inc,Moon Inc,1723.HK,HK
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
locate-technologies,Locate Technologies,LOC.AX,AU
semler-scientific,Semler Scientific,SMLR.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
terawulf,TeraWulf,WULF.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
united-arab-emirates,United Arab Emirates,,AE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
torrent-capital,Torrent Capital,TORR.V,CA
gumi-inc,Gumi Inc,3903.T,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
virtu-financial,Virtu Financial,VIRT.US,US
wonderfi,WonderFi,WNDR.TO,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
devvstream,DevvStream,DEVS,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
tao-synergies,TAO Synergies,TAOX.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
thumzup-media,Thumzup Media,TZUP.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
aker-asa,Aker ASA,AKER.OL,NO
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
s-science-company,S-Science Company,5721.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
parataxis,Parataxis Korea,288330.KQ,KR
upexi,Upexi,UPXI.US,US
treasury,Treasury,NEDSE.AS,NL
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
canaan,Canaan,CAN.US,US
bitfufu,BITFUFU,FUFU.US,SG
matador-technologies,Matador Technologies,MATA.V,CA
safello-group,Safello Group,SFL.ST,SE
convano,Convano,6574.T,JP
aurelion,Aurelion,AURE.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
tron-inc,Tron Inc,TRON.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
cango,Cango,CANG.US,CN
fold-holdings,Fold Holdings,FLD.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
samara-asset-group,Samara Asset Group,SRAG.DU,MT
fragbite-group,Fragbite Group,FRAG.ST,SE
sharps-technology,Sharps Technology,STSS.US,US
meliuz,Méliuz,CASH3.SA,BR
bitmax-co,Bitmax Co,377030.KQ,KR
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bullish,Bullish,BLSH.US,US
tesla,Tesla,TSLA.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
cea-industries,CEA Industries,BNC.US,US
