id,name,symbol,country
texas,Texas,,US
alphaton-capital,AlphaTON Capital,ATON.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
avax-one,AVAX One,,US
treasury,Treasury,NEDSE.AS,NL
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
lm-funding-america,LM Funding America,LMFA.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
liveone,LiveOne,LVO.US,US
murano,Murano,MRNO,MX
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
terawulf,TeraWulf,WULF.US,US
lite-strategy,Lite Strategy,LITS.US,US
gyet-co,Gyet Co.,7603.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
united-arab-emirates,United Arab Emirates,,AE
quantum-solutions,Quantum Solutions,2338.T,JP
fold-holdings,Fold Holdings,FLD.US,US
tesla,Tesla,TSLA.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
bitmine,BitMine Immersion,BMNR.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
genius-group,Genius Group,GNS.US,SG
cipher-mining,Cipher Mining,CIFR.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
bullish,Bullish,BLSH.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
robin-energy,Robin Energy,RBNE,CY
nano-labs,Nano Labs,NA.US,CN
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
parataxis,Parataxis Korea,288330.KQ,KR
safello-group,Safello Group,SFL.ST,SE
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
btcs-s-a,BTCS S.A.,BTF.WA,PL
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
s-science-company,S-Science Company,5721.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
semler-scientific,Semler Scientific,SMLR.US,US
