id,name,symbol,country
forward-industries,Forward Industries,FWDI.US,US
texas,Texas,,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cipher-mining,Cipher Mining,CIFR.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
gyet-co,Gyet Co.,7603.T,JP
prenetics,Prenetics,PRE.US,KY
fold-holdings,Fold Holdings,FLD.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
avax-one,AVAX One,,US
torrent-capital,Torrent Capital,TORR.V,CA
h100-group,H100 Group,GS9.F,SE
cleanspark,CleanSpark,CLSK.US,US
sphere-3d,Sphere 3D,ANY,US
zooz,ZOOZ,ZOOZ.TA,IL
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
tenx-protocols,TenX Protocols,TNX.V,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
strategy,Strategy,MSTR.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
meliuz,Méliuz,CASH3.SA,BR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
wonderfi,WonderFi,WNDR.TO,CA
where-food-comes-from,Where Food Comes From,WFCF,US
united-arab-emirates,United Arab Emirates,,AE
robin-energy,Robin Energy,RBNE,CY
coinbase-global,Coinbase Global,COIN.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
refine-group,Refine Group,REFINE.ST,SE
mara-holdings,MARA Holdings,MARA.US,US
cango,Cango,CANG.US,CN
the-blockchain-group,Capital B,ALCPB.PA,FR
lm-funding-america,LM Funding America,LMFA.US,US
s-science-company,S-Science Company,5721.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
digitalx,DigitalX,DCC.AX,AU
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
def-consulting,Def Consulting,4833.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
coinsilium,Coinsilium,COIN.AQ,GI
mogo,Mogo,MOGO.US,CA
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
the-ether-machine,The Ether Machine,ETHM.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
liveone,LiveOne,LVO.US,US
cea-industries,CEA Industries,BNC.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
xxi,XXI,XXI.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
yuxing,YUXING,8005.HK,HK
btc-digital,BTC Digital,BTCT.US,KY
matador-technologies,Matador Technologies,MATA.V,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
sharps-technology,Sharps Technology,STSS.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
block,Block,XYZ.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
cosmos-health,Cosmos Health,COSM,US
treasury,Treasury,NEDSE.AS,NL
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bitplanet-co,Bitplanet Co,049470.KQ,KR
safello-group,Safello Group,SFL.ST,SE
k-wave-media,K Wave Media,KWM.US,US
tesla,Tesla,TSLA.US,US
terawulf,TeraWulf,WULF.US,US
moon-inc,Moon Inc,1723.HK,HK
usbc,USBC,USBC.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
genius-group,Genius Group,GNS.US,SG
bitfufu,BITFUFU,FUFU.US,SG
333d,333D,T3D.AX,AU
tao-synergies,TAO Synergies,TAOX.US,US
nano-labs,Nano Labs,NA.US,CN
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
stack-btc,Stack BTC,KASH.AQ,GB
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
the9-limited,The9 Limited,NTCY.US,CN
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
ace-digital,ACE Digital,ACED.OL,NO
digipowerx,DigiPowerX,DGX.V,US
planet-ventures,Planet Ventures,,CA
falconedge,Falconedge,EDGE.AQ,GB
athena-bitcoin-global,Athena Bitcoin Global,,US
digital-commodities-capital,Digital Commodities Capital,,CA
goobit-group,Goobit Group,BTCX.ST,SE
greenmerc,GreenMerc,,SE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
upexi,Upexi,UPXI.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
cdt-equity,CDT Equity ,CDT,US
intchains,Intchains,ICG.US,CN
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
aifinyo,aifinyo,EBEN.HM,DE
kitabo,Kitabo,3409.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
3u-holding-ag,3U Holding AG,UUU.DE,DE
metaplanet,Metaplanet,3350.T,JP
caliber,Caliber,CWD.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
gstechnologies,GSTechnologies,GST.L,AU
empery-digital-volcon,Empery Digital,EMPD.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
aurelion,Aurelion,AURE.US,US
gumi-inc,Gumi Inc,3903.T,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
bullish,Bullish,BLSH.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
wemade,WEMADE,112040.KQ,KR
eightco-holdings,Eightco Holdings,ORBS,US
the-brooker-group,The Brooker Group,BTC.BK,TH
rumble,Rumble,RUM.US,CA
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
fundamental-global,FG Nexus,FGNX.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
sui-group-holdings,Sui Group Holdings,SUIG.US,US
murano,Murano,MRNO,MX
parataxis,Parataxis Korea,288330.KQ,KR
ipower,iPower,IPW,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
virtu-financial,Virtu Financial,VIRT.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
lite-strategy,Lite Strategy,LITS.US,US
canaan,Canaan,CAN.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
solana-company,Solana Company,HSDT.US,US
riot-platforms,Riot Platforms,RIOT.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
bit-digital,Bit Digital,BTBT.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
devvstream,DevvStream,DEVS,CA
bitmine,BitMine Immersion,BMNR.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
phunware,Phunware,PHUN,US
sharplink,SharpLink,SBET.US,US
remixpoint,Remixpoint,3825.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
american-bitcoin,American Bitcoin,ABTC.US,US
strive,Strive,ASST.US,US
autris,Autris,AUTR,PA
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
blue-star-capital,Blue Star Capital,BLU.L,GB
bit-origin,Bit Origin,BTOG.US,SG
samara-asset-group,Samara Asset Group,SRAG.DU,MT
k33-ab,K33 AB,K33.ST,NO
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
anap-holdings,Anap Holdings,3189.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
figma,Figma,FIG,US
globant,Globant,GLOB,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
value-creation,Value Creation,9238.T,JP
